wert,name
0.43531510740710944,BETA247
0.3843119398601052,BETA248
0.437898025684685,BETA249
0.14406840059722004,BETA250
0.04819871907176123,BETA251
0.5482087878165205,BETA252
0.562231696173517,BETA253
0.3008717815760544,BETA254
0.27201999661641973,BETA255
0.5614731547374255,BETA256
0.44390778909782475,BETA257
0.2098057400936656,BETA258
0.4493114062103128,BETA259
0.2942981403295908,BETA260
0.06467274362758743,BETA261
0.573378407435281,BETA262
0.5272376973300691,BETA263
0.08338116910989553,BETA264
0.5863705504261122,BETA265
0.7116235877111922,BETA266
0.3321085062240671,BETA267
0.43633690697709904,BETA268
0.5691679755932323,BETA269
0.4322782765810952,BETA270
0.5722701179053645,BETA271
0.0997103207769344,BETA272
0.1259169124343213,BETA273
0.5289211385963402,BETA274
0.28076625397408955,BETA275
0.18311522527892873,BETA276
0.20776402345760542,BETA277
0.4046512694719165,BETA278
0.700562742715561,BETA279
0.3113699013217264,BETA280
0.3692898063413866,BETA281
0.5447469668799267,BETA282
0.12048294444796069,BETA283
0.2598497592845551,BETA284
0.055848031825437836,BETA285
0.5300432490607652,BETA286
0.5213065444877317,BETA287
0.3555533600187147,BETA288
0.14070652843568385,BETA289
0.6108448720053344,BETA290
0.7341264354726508,BETA291
0.778758295858257,BETA292
0.25537781150715877,BETA293
0.6819430543658619,BETA294
0.7637591365237802,BETA295
0.7514718423569228,BETA296
0.37714067164598086,BETA297
0.28302322452007345,BETA298
0.059287413789417154,BETA299
0.3463502340618506,BETA300
0.4859225719653745,BETA301
0.4106495620989847,BETA302
0.17008281588945182,BETA303
0.5464574139321435,BETA304
0.4136559601408893,BETA305
0.6703295260728349,BETA306
0.11058486905818464,BETA307
0.12645441302794355,BETA308
0.26532197331410584,BETA309
0.334431698914963,BETA310
0.25168889080942475,BETA311
0.3679837803491502,BETA312
0.21809990018345646,BETA313
0.06630886161301858,BETA314
0.2623103434553833,BETA315
0.5913000506624705,BETA316
0.7062898386641864,BETA317
0.484283500259872,BETA318
0.42062392630522455,BETA319
0.16978258182753425,BETA320
0.12871344332812645,BETA321
0.1486047422266562,BETA322
0.38081207239320214,BETA323
0.3080209406213776,BETA324
0.34970701214368843,BETA325
0.187713096828301,BETA326
0.651246070958866,BETA327
0.2805466674816637,BETA328
0.49398874634196305,BETA329
0.4961757982777663,BETA330
0.20233469106340826,BETA331
0.5124175119736072,BETA332
0.1777561009879786,BETA333
0.36002656853601206,BETA334
0.579841255155793,BETA335
0.2609750556397857,BETA336
0.16877491845072812,BETA337
0.23127879086610184,BETA338
0.5355039349204858,BETA339
0.12374047051900776,BETA340
0.14830534988813726,BETA341
0.6166966759222453,BETA342
0.17492967008844534,BETA343
0.3742983994378881,BETA344
0.2387289688109174,BETA345
0.7601545998259311,BETA346
0.47489593650825784,BETA347
0.1592584909798544,BETA348
0.5946205588052138,BETA349
0.2776031116883265,BETA350
0.3765935987869491,BETA351
0.5314258594520364,BETA352
0.204540379658064,BETA353
0.5723605786591026,BETA354
0.20147438710109786,BETA355
0.2701161592912475,BETA356
0.10793251223677017,BETA357
0.5897821439171341,BETA358
0.20035216769018208,BETA359
0.3610893393211733,BETA360
0.39668534736809763,BETA361
0.3451972920947744,BETA362
0.2147445409788598,BETA363
0.28463843075054485,BETA364
0.28714372765723206,BETA365
0.11523611279608661,BETA366
0.5655765082165402,BETA367
0.25256674926341655,BETA368
0.5271063527796302,BETA369
0.3266980535413428,BETA370
0.3140989578675931,BETA371
0.03141251388088483,BETA372
0.18736342326079614,BETA373
0.5389558919687123,BETA374
0.4273005489456405,BETA375
0.2975827760122864,BETA376
0.5813650792701661,BETA377
0.540797346531009,BETA378
0.49156715207785684,BETA379
0.26429162746613943,BETA380
0.37018438346436316,BETA381
0.3323986576578489,BETA382
0.6272056581286392,BETA383
0.5519816038432834,BETA384
0.30494805126891333,BETA385
0.19937533016125092,BETA386
0.24358527217688714,BETA387
0.21960921202617248,BETA388
0.43443046426670373,BETA389
0.2653702149104522,BETA390
0.5289709236240937,BETA391
0.18494665201690086,BETA392
0.27569966452585637,BETA393
0.35290441549883894,BETA394
0.2813373193154366,BETA395
0.7609925475366914,BETA396
0.6457937319007281,BETA397
0.2575022037590772,BETA398
0.5586682748334388,BETA399
0.49800606140894077,BETA400
0.5720843128997616,BETA401
0.6281181635190679,BETA402
0.164136230559524,BETA403
0.2330490335808445,BETA404
0.3689688298841293,BETA405
0.6011210551696752,BETA406
0.17610657623952103,BETA407
0.359891468988969,BETA408
0.5930469442439666,BETA409
0.3312277072154932,BETA410
0.23144112718430895,BETA411
0.42888129511782974,BETA412
0.22288512390683654,BETA413
0.35595932095122185,BETA414
0.4219278750944971,BETA415
0.08464956554295738,BETA416
0.24066396348027522,BETA417
0.14701827311202026,BETA418
0.3886819945405918,BETA419
0.033490687954115354,BETA420
0.4423234348188993,BETA421
0.41482429680238564,BETA422
0.5076237617821502,BETA423
0.1386871785120149,BETA424
0.07885680286561152,BETA425
0.2477808277932458,BETA426
0.4398119183512147,BETA427
0.5116801882905223,BETA428
0.07611038945818464,BETA429
0.2855549198760086,BETA430
0.10628450695786704,BETA431
0.1480438056001867,BETA432
0.7957851747425969,BETA433
0.2492343551530484,BETA434
0.6951012720567105,BETA435
0.0919179850990534,BETA436
0.21785885580654957,BETA437
0.4786320778196909,BETA438
0.19492230442502745,BETA439
0.5470561856515472,BETA440
0.16686150134326977,BETA441
0.07049155765120012,BETA442
0.2877453142580042,BETA443
0.22522521593621636,BETA444
0.17056565946979826,BETA445
0.17784258145126478,BETA446
0.7255146729329632,BETA447
0.26350795025606716,BETA448
0.2736173986884079,BETA449
0.24657612432344306,BETA450
0.49306470841118716,BETA451
0.34286799198105394,BETA452
0.5505012406324294,BETA453
0.7097944474826428,BETA454
0.3294731048614948,BETA455
0.1571473108855938,BETA456
0.16443478491935223,BETA457
0.5215601114768595,BETA458
0.36336235904605596,BETA459
0.3172684423194561,BETA460
0.14163030375665683,BETA461
0.22493238789564857,BETA462
0.731116692218884,BETA463
0.6439057498774181,BETA464
0.3094149844737733,BETA465
0.19881512712794722,BETA466
0.25250200238133624,BETA467
0.1346742796762967,BETA468
0.24704876831023886,BETA469
0.5836598191710135,BETA470
0.3240442014307586,BETA471
0.31482055913244356,BETA472
0.230224035955376,BETA473
0.254371060874042,BETA474
0.30603477023110603,BETA475
0.2046761691315709,BETA476
0.4620770896316338,BETA477
0.4294284596898375,BETA478
0.2695562138254953,BETA479
0.5752960394161036,BETA480
0.5215295240629951,BETA481
0.156289501617803,BETA482
0.16755530271409752,BETA483
0.33040399923887703,BETA484
0.18129624010526776,BETA485
0.04413034689894551,BETA486
0.11016175581802375,BETA487
0.41697561099467434,BETA488
0.46581524572537475,BETA489
0.6333385779469244,BETA490
0.27518401098106304,BETA491
0.16642651793923577,BETA492
0.36729058069336873,BETA493
0.4555598105568033,BETA494
0.34935510537967673,BETA495
0.3955293551499536,BETA496
0.5208674509192659,BETA497
0.02191272668318738,BETA498
0.7625933759222915,BETA499
0.36947307130642976,BETA500
0.11788432167676598,BETA501
0.5248148521677607,BETA502
0.032093271784970866,BETA503
0.17709580155557172,BETA504
0.619885781929836,BETA505
0.021698218821080934,BETA506
0.6329679042674476,BETA507
0.09076558909181327,BETA508
0.29383741180038037,BETA509
0.14047444520202196,BETA510
0.5085889518309107,BETA511
0.25132279894697584,BETA512
0.21213523282885094,BETA513
0.28810194934283867,BETA514
0.5031405084453542,BETA515
0.20187261522362324,BETA516
0.24215871375140288,BETA517
0.19436637242334223,BETA518
0.47140204641309663,BETA519
0.2506951889326669,BETA520
0.3133000229590808,BETA521
0.6052465561983331,BETA522
0.19762474250738382,BETA523
0.06883173059563455,BETA524
0.2697573597230189,BETA525
0.34228967396506405,BETA526
0.3249083350505119,BETA527
0.7315033759224384,BETA528
0.2637990603197834,BETA529
0.3887981200634679,BETA530
0.8305526268938039,BETA531
0.5548912230075048,BETA532
0.19193070302343884,BETA533
0.1539190549627943,BETA534
0.2563500526927909,BETA535
0.1848437664132445,BETA536
0.31410547074666,BETA537
0.2580436173415495,BETA538
0.47428018489152984,BETA539
0.4580885848316667,BETA540
0.36757080473627207,BETA541
0.16633635774783279,BETA542
0.21931107571491812,BETA543
0.440005915854206,BETA544
0.18737844781055818,BETA545
0.40974463398396155,BETA546
0.12074049839621316,BETA547
0.04682617730379269,BETA548
0.4233567401203244,BETA549
0.23619702605288928,BETA550
0.422837101417836,BETA551
0.4047913358536698,BETA552
0.28952152435281164,BETA553
0.32230978964727497,BETA554
0.40118307610794857,BETA555
0.33777137548410363,BETA556
0.2996583360913678,BETA557
0.37785009659738106,BETA558
0.2083741165087013,BETA559
0.14558916441709457,BETA560
0.1864383119301458,BETA561
0.17032157584609767,BETA562
0.44678501824181616,BETA563
0.0975348614278956,BETA564
0.4065638578274849,BETA565
0.49096544874509807,BETA566
0.30416651394916727,BETA567
0.5908066995141359,BETA568
0.11504770298356636,BETA569
0.18190057997035697,BETA570
0.26218667070674273,BETA571
0.23928955088874174,BETA572
0.24940210083111208,BETA573
0.2451315005317054,BETA574
0.494501468395574,BETA575
0.15727469170099143,BETA576
0.34065139618817153,BETA577
0.26283288904848073,BETA578
0.5269451801045555,BETA579
0.6977728892166504,BETA580
0.6752500117404352,BETA581
0.12664423583826023,BETA582
0.4225811513892404,BETA583
0.47419154614579634,BETA584
0.41850750291665867,BETA585
0.5549101684337526,BETA586
0.14955903730968959,BETA587
0.09971050537586688,BETA588
0.48398615600698597,BETA589
0.46421255037665476,BETA590
0.3321187616292654,BETA591
0.2668352844935708,BETA592
0.5275119715545279,BETA593
0.1342762505952735,BETA594
0.19936310091829418,BETA595
0.17172600703028562,BETA596
0.23319393490593088,BETA597
0.1803781089194718,BETA598
0.27711290894616314,BETA599
0.49578685944715994,BETA600
0.08156372809166096,BETA601
0.5250739350001236,BETA602
0.7068586523762534,BETA603
0.33282673048011724,BETA604
0.4034228760457964,BETA605
0.1639606243440637,BETA606
0.44531789520484893,BETA607
0.269549504600846,BETA608
0.5181629191842854,BETA609
0.20573676759442183,BETA610
0.6723541389854023,BETA611
0.1049438311909122,BETA612
0.24038245050388685,BETA613
0.17813059154235666,BETA614
0.596907554711615,BETA615
0.41739312786701266,BETA616
0.7628663715196637,BETA617
0.4620596089319861,BETA618
0.18639237379879656,BETA619
0.1532359833011125,BETA620
0.43794399548282037,BETA621
0.3152763729939468,BETA622
0.14027303294219443,BETA623
0.34598387554942334,BETA624
0.06369100171112466,BETA625
0.5682239999509159,BETA626
0.11791664313712388,BETA627
0.1921682362125336,BETA628
0.25364355317915643,BETA629
0.1946238105426541,BETA630
0.5069529592547504,BETA631
0.10583884504624527,BETA632
0.37521881056900713,BETA633
0.32727605271156307,BETA634
0.30742802211425235,BETA635
0.19669205539409465,BETA636
0.2722055378323907,BETA637
0.49562358023655545,BETA638
0.3987313470829489,BETA639
0.5202124635908388,BETA640
0.35827994855875567,BETA641
0.2796954837071836,BETA642
0.16042464026675873,BETA643
0.4517793251474656,BETA644
0.690648724227289,BETA645
0.33988602759875086,BETA646
0.29533688254476287,BETA647
0.5838997185946811,BETA648
0.12174787182871741,BETA649
0.4756048475109286,BETA650
0.14296505852019809,BETA651
0.3707201207084738,BETA652
0.17352390199475287,BETA653
0.3606610485580749,BETA654
0.4182961723789838,BETA655
0.07817250057004882,BETA656
0.6486455281712908,BETA657
0.10536940736785129,BETA658
0.37903274497562706,BETA659
0.11140633411570264,BETA660
0.3473952778502929,BETA661
0.5221099651546103,BETA662
0.250107461053914,BETA663
0.19834204707800196,BETA664
0.26260493600583423,BETA665
0.14168439518553844,BETA666
0.2933329779278713,BETA667
0.12043582871783655,BETA668
0.3819505442870278,BETA669
0.20036456120751958,BETA670
0.2978734045684722,BETA671
0.7582536763731061,BETA672
0.5257380765400926,BETA673
0.5134531905581051,BETA674
0.44164012722003027,BETA675
0.3588241609990802,BETA676
0.4431471692037233,BETA677
0.17377493246329334,BETA678
0.288524543089025,BETA679
0.3951249411133666,BETA680
0.41074736541698215,BETA681
0.25815586078907815,BETA682
0.37997627556667163,BETA683
0.11939428166212225,BETA684
0.21829875555962755,BETA685
0.25657914828781575,BETA686
0.463061705432441,BETA687
0.2539885840420256,BETA688
0.2978864698607828,BETA689
0.19870037609767444,BETA690
0.518863530989162,BETA691
0.4059533077787442,BETA692
0.3402925134165598,BETA693
0.15688098265361122,BETA694
0.6497916873674786,BETA695
0.091469829723981,BETA696
0.4775542253516102,BETA697
0.1084768669601066,BETA698
0.26222450314114254,BETA699
0.2502437164294084,BETA700
0.17121463961483785,BETA701
0.4321181646373838,BETA702
0.155696379439844,BETA703
0.4842659941322368,BETA704
0.2088488251661894,BETA705
0.1830723819740633,BETA706
0.11213618732573365,BETA707
0.5134895688941717,BETA708
0.2858748083525581,BETA709
0.1092631714303278,BETA710
0.7417319944926589,BETA711
0.09809777550875971,BETA712
0.3618573842269696,BETA713
0.2725118512698182,BETA714
0.6207142836707855,BETA715
0.6064299988553681,BETA716
0.20121720177937763,BETA717
0.2172073612671047,BETA718
0.24140970351054972,BETA719
0.39426906598978767,BETA720
0.7234738165968688,BETA721
0.33009912669770375,BETA722
0.3276471459062432,BETA723
0.36112002567882684,BETA724
0.5378935313544663,BETA725
0.4933753844469816,BETA726
0.38196974727350913,BETA727
0.04311224433455295,BETA728
0.6468799740418331,BETA729
0.5710153560983636,BETA730
0.19860761140331887,BETA731
0.34239342452009214,BETA732
0.5096736021279723,BETA733
0.22135326085998966,BETA734
0.025139546386167156,BETA735
0.3885019177797551,BETA736
0.48438403288970383,BETA737
0.23703025699139474,BETA738
0.2713568036591634,BETA739
0.4211849042385024,BETA740
0.5232070774882956,BETA741
0.3900874472063445,BETA742
0.21267439868097435,BETA743
0.42354808378212794,BETA744
0.18733516413729095,BETA745
0.48650072092880725,BETA746
0.5852878534419845,BETA747
0.2030318661111143,BETA748
0.6906933962117927,BETA749
0.5761470382877725,BETA750
0.08700962255741387,BETA751
0.28972275082973364,BETA752
0.1670548660859168,BETA753
0.20265327861068372,BETA754
0.34842171198119914,BETA755
0.2077156858018668,BETA756
0.583353533726099,BETA757
0.4503289468352587,BETA758
0.6440883883420594,BETA759
0.6282611343641079,BETA760
0.35157869866127006,BETA761
0.032111784854255906,BETA762
0.42697633782415345,BETA763
0.1872029809110926,BETA764
0.3810224376601652,BETA765
0.4906929169420659,BETA766
0.39823540879368824,BETA767
0.2737637706390976,BETA768
0.09164307537724894,BETA769
0.18221931704872626,BETA770
0.2962739958274427,BETA771
0.2208525863407778,BETA772
0.1768352922687236,BETA773
0.708394448110837,BETA774
0.3320675630418368,BETA775
0.2478909059592221,BETA776
0.17472352739836977,BETA777
0.7968886447271327,BETA778
0.5846947601698548,BETA779
0.3021775365410715,BETA780
0.337719429212921,BETA781
0.43699918668939725,BETA782
0.31641601420008936,BETA783
0.3078087247172883,BETA784
0.6898335938381365,BETA785
0.4751075406967695,BETA786
0.45856013050129446,BETA787
0.0775472320340208,BETA788
0.4874723095408643,BETA789
0.11202164848644673,BETA790
0.3350632453610996,BETA791
0.19939446424340632,BETA792
0.2660103114329772,BETA793
0.2820668500459412,BETA794
0.1381081713089141,BETA795
0.0848763620677861,BETA796
0.31627691855084555,BETA797
0.4883381810551463,BETA798
0.20662926780643048,BETA799
0.27457777590421273,BETA800
0.18946565741648896,BETA801
0.1373940106459095,BETA802
0.1557703467289529,BETA803
0.581044874531259,BETA804
0.36790751655205794,BETA805
0.18267844905536854,BETA806
0.5148280290544597,BETA807
0.2364192497362918,BETA808
0.21990267168420002,BETA809
0.6320810542817428,BETA810
0.3553380065750244,BETA811
0.5709980602426722,BETA812
0.25756189053173645,BETA813
0.16490531030452793,BETA814
0.4806371530781057,BETA815
0.26364831150005735,BETA816
0.4466057026367619,BETA817
0.420197957909068,BETA818
0.28298323304816675,BETA819
0.2053791035821199,BETA820
0.24600209275014662,BETA821
0.1649660656905839,BETA822
0.34484442412322563,BETA823
0.2601789664629003,BETA824
0.4927404805313783,BETA825
0.076671384563326,BETA826
0.5082633084378227,BETA827
0.5001886767094791,BETA828
0.4194403348518189,BETA829
0.21817072301955426,BETA830
0.33495388360195655,BETA831
0.37180697204917756,BETA832
0.25327642638064307,BETA833
0.6033000076764065,BETA834
0.3672984708701846,BETA835
0.22926289421011722,BETA836
0.5002863050828698,BETA837
0.26431242790434134,BETA838
0.18040387111547368,BETA839
0.10033416051059216,BETA840
0.15002041935901692,BETA841
0.3606812737715928,BETA842
0.28846838739033714,BETA843
0.20150407393770817,BETA844
0.2076817914513286,BETA845
0.608721031869985,BETA846
0.6419401213698364,BETA847
0.08525248401012156,BETA848
0.4185791970710504,BETA849
0.3291450305138453,BETA850
0.45067727575417127,BETA851
0.46352348894275863,BETA852
0.04536030380062278,BETA853
0.0865124669787187,BETA854
0.031848459435092694,BETA855
0.25768802083885933,BETA856
0.357929474087152,BETA857
0.0946051874633669,BETA858
0.1947211669433402,BETA859
0.6090935860033121,BETA860
0.09235752670511806,BETA861
0.28382678040275194,BETA862
0.14949002628244026,BETA863
0.7312682740845471,BETA864
0.13706944987236303,BETA865
0.20842549701354968,BETA866
0.4278469967573751,BETA867
0.47677339136870167,BETA868
0.2344903446968607,BETA869
0.26130831446967784,BETA870
0.17382508771824956,BETA871
0.10719645537046296,BETA872
0.17633978787849994,BETA873
0.0766602404552498,BETA874
0.12380766514084149,BETA875
0.10958833575263446,BETA876
0.2920252918144025,BETA877
0.1234252247636529,BETA878
0.17140881092308383,BETA879
0.46354236882217953,BETA880
0.46824505952758105,BETA881
0.0680385594455353,BETA882
0.31238205200729907,BETA883
0.5069748889031632,BETA884
0.2000601766814332,BETA885
0.2909049769841572,BETA886
0.32008511040863,BETA887
0.40056820766761453,BETA888
0.4882375583534818,BETA889
0.1573870179707699,BETA890
0.19355634992993784,BETA891
0.7583213734411453,BETA892
0.24492482574733138,BETA893
0.2982605520659072,BETA894
0.4028163119180314,BETA895
0.27965032105085647,BETA896
0.4510733097198241,BETA897
0.2269848790222256,BETA898
0.4722668127601724,BETA899
0.10574474922504436,BETA900
0.22932119270966253,BETA901
0.781646805015293,BETA902
0.6204577875419331,BETA903
0.10258273979858576,BETA904
0.3665172978971159,BETA905
0.23604555335366956,BETA906
0.17706247982071324,BETA907
0.21440637345973693,BETA908
0.6244615347103891,BETA909
0.05046464992535246,BETA910
0.2534512420262641,BETA911
0.24802938777902847,BETA912
0.24390744489852034,BETA913
0.05204410663078533,BETA914
0.28143461266466363,BETA915
0.3705603034598613,BETA916
0.38625728728088143,BETA917
0.4563289369784854,BETA918
0.28091648493615773,BETA919
0.18177605798010585,BETA920
0.18292327144135678,BETA921
0.09256520706457033,BETA922
0.690660977124782,BETA923
0.12179261702750475,BETA924
0.7563440429197876,BETA925
0.43416665219772366,BETA926
0.08021258561043434,BETA927
0.5167838407703976,BETA928
0.31643291272264684,BETA929
0.6268977122600055,BETA930
0.3218523480493709,BETA931
0.40997702423146026,BETA932
0.21939315908857435,BETA933
0.2926824370325067,BETA934
0.1340678803682862,BETA935
0.236037112314121,BETA936
0.2499784180570463,BETA937
0.05417936793940847,BETA938
0.6084502580216844,BETA939
0.12156682688782877,BETA940
0.11739255511248338,BETA941
0.3542434592929461,BETA942
0.06350753582100169,BETA943
0.4193051445579485,BETA944
0.4116054509473948,BETA945
0.17541520549503153,BETA946
0.055518437274550504,BETA947
0.4362060403144214,BETA948
0.46666401051674145,BETA949
0.19640034383532323,BETA950
0.4323715266235276,BETA951
0.28131640229588345,BETA952
0.3916600402120219,BETA953
0.3466280212774819,BETA954
0.0918794416801298,BETA955
0.12993489329988264,BETA956
0.44840671427829154,BETA957
0.5519070725087583,BETA958
0.3237512822685698,BETA959
0.4549834908420293,BETA960
0.14397017224198683,BETA961
0.39651704372929886,BETA962
0.17122223785622054,BETA963
0.4622703091302793,BETA964
0.16601331408947426,BETA965
0.22207035178870552,BETA966
0.19458632629641093,BETA967
0.7206835981841176,BETA968
0.1261330998894781,BETA969
0.07906621704121918,BETA970
0.3041392529157188,BETA971
0.22140451200385916,BETA972
0.4985374741585372,BETA973
0.30058964224623264,BETA974
0.24409788561039497,BETA975
0.49954656138007303,BETA976
0.14145396866527493,BETA977
0.3684724205050766,BETA978
0.3240188609892569,BETA979
0.16985446969185827,BETA980
0.3054682047010699,BETA981
0.09903356762616837,BETA982
0.22551717926189452,BETA983
0.37072691068541697,BETA984
0.1586245404587156,BETA985
0.5522505276392392,BETA986
0.3208067698728957,BETA987
0.31967811257013024,BETA988
0.14136957913715478,BETA989
0.39256109509421755,BETA990
0.19688358595398914,BETA991
0.2668015506929132,BETA992
0.3382978616616489,BETA993
0.24463527504017205,BETA994
0.08562204609039518,BETA995
0.28356601165746315,BETA996
0.3883306024586872,BETA997
0.5323696348172545,BETA998
0.10249268698690697,BETA999
0.29944137083950384,BETA1000
0.28553181252265747,BETA1001
0.5805686463633849,BETA1002
