wert,name
30.94508053222778,LOGNORM170
4.5403843371864525,LOGNORM171
1.2081542957139175,LOGNORM172
9.709354584491825,LOGNORM173
21.84458781519644,LOGNORM174
17.110156562286637,LOGNORM175
42.251644259609456,LOGNORM176
30.05321972649342,LOGNORM177
78.13567439612585,LOGNORM178
31.089451565744955,LOGNORM179
7.313302745818532,LOGNORM180
7.914372244828456,LOGNORM181
17.937231889355953,LOGNORM182
8.213110503118603,LOGNORM183
104.75059720943429,LOGNORM184
1.275643299680876,LOGNORM185
14.047242283020116,LOGNORM186
5.228073638470468,LOGNORM187
16.626203138879237,LOGNORM188
38.833111889249665,LOGNORM189
187.6842019046469,LOGNORM190
22.94559918055984,LOGNORM191
5.815149046242793,LOGNORM192
24.85039509463606,LOGNORM193
14.554505505119307,LOGNORM194
18.800372226459068,LOGNORM195
8.485086873745662,LOGNORM196
12.872022029389097,LOGNORM197
61.571641865954156,LOGNORM198
6.405680275352699,LOGNORM199
7.515316822836167,LOGNORM200
39.35731364539903,LOGNORM201
6.869051697959495,LOGNORM202
20.26848136098478,LOGNORM203
16.090706302231737,LOGNORM204
5.530692725967154,LOGNORM205
12.48515759347977,LOGNORM206
99.82425132199282,LOGNORM207
24.88537833617856,LOGNORM208
41.628355872570395,LOGNORM209
16.123795567169807,LOGNORM210
20.400423451401835,LOGNORM211
32.84719521876656,LOGNORM212
23.471691067866626,LOGNORM213
14.871743649081697,LOGNORM214
3.1668507033351405,LOGNORM215
27.33943697102214,LOGNORM216
27.173334542002884,LOGNORM217
67.71827814383172,LOGNORM218
24.148943747282914,LOGNORM219
24.04550369814813,LOGNORM220
22.512354131965886,LOGNORM221
114.71497262738616,LOGNORM222
58.04313222629856,LOGNORM223
17.829758427269947,LOGNORM224
1.1466299091643235,LOGNORM225
17.756086482547232,LOGNORM226
21.43227783008856,LOGNORM227
20.75122813801786,LOGNORM228
14.14492963362908,LOGNORM229
16.082359503484042,LOGNORM230
35.62254137111231,LOGNORM231
22.378663082616065,LOGNORM232
8.564083678493333,LOGNORM233
15.211509591728749,LOGNORM234
10.794482878230125,LOGNORM235
33.62832279101369,LOGNORM236
47.757336586993304,LOGNORM237
24.9058461216118,LOGNORM238
25.585350570463103,LOGNORM239
56.58380180020539,LOGNORM240
50.80444065191401,LOGNORM241
5.035888695958031,LOGNORM242
25.412529767167083,LOGNORM243
114.10293528654759,LOGNORM244
11.140323300325765,LOGNORM245
3.4303791028200883,LOGNORM246
49.11459677801491,LOGNORM247
26.700441421736897,LOGNORM248
36.55866853014849,LOGNORM249
13.674995839745536,LOGNORM250
127.68055345601205,LOGNORM251
24.291325876615513,LOGNORM252
15.070857303081478,LOGNORM253
6.472034924575439,LOGNORM254
50.98341217088619,LOGNORM255
83.62888086101961,LOGNORM256
8.791749020879083,LOGNORM257
6.867986586930762,LOGNORM258
20.42379825586848,LOGNORM259
14.404444578362217,LOGNORM260
96.23672964635927,LOGNORM261
28.141604563830427,LOGNORM262
14.9083494278991,LOGNORM263
45.21774108509575,LOGNORM264
46.10675461883117,LOGNORM265
9.89063735300742,LOGNORM266
9.859783098241692,LOGNORM267
141.20858065916292,LOGNORM268
11.245276272762643,LOGNORM269
38.71111969359718,LOGNORM270
8.604326398516532,LOGNORM271
7.361488273081957,LOGNORM272
28.574041368784393,LOGNORM273
50.962481308439244,LOGNORM274
12.16830710617575,LOGNORM275
10.561215064493629,LOGNORM276
13.21668684774126,LOGNORM277
23.08092556137376,LOGNORM278
6.308065620751492,LOGNORM279
51.677434886254474,LOGNORM280
18.088080065164185,LOGNORM281
214.58041241114304,LOGNORM282
51.0795777379214,LOGNORM283
73.22437673520818,LOGNORM284
13.516620198163443,LOGNORM285
83.12179370084321,LOGNORM286
5.798170968876912,LOGNORM287
37.67699826018974,LOGNORM288
3.49947574686915,LOGNORM289
16.230232670908904,LOGNORM290
17.910862692764944,LOGNORM291
43.33831973508665,LOGNORM292
9.920039901677667,LOGNORM293
36.85838095438158,LOGNORM294
48.591757747357235,LOGNORM295
13.273816015646736,LOGNORM296
24.091526543337782,LOGNORM297
59.84616476663809,LOGNORM298
24.006913543073214,LOGNORM299
109.46625195625656,LOGNORM300
32.759358382522734,LOGNORM301
6.181082101230256,LOGNORM302
45.926019976761694,LOGNORM303
34.16176009842436,LOGNORM304
3.78888449811898,LOGNORM305
28.79473892634274,LOGNORM306
4.470334251921104,LOGNORM307
15.467028296417679,LOGNORM308
11.28649144558584,LOGNORM309
8.111125176625643,LOGNORM310
44.60832887482982,LOGNORM311
8.295835391031128,LOGNORM312
8.608947077216227,LOGNORM313
17.363315635356045,LOGNORM314
23.904395660247292,LOGNORM315
2.647460553205046,LOGNORM316
3.1100435947791665,LOGNORM317
5.034083965054769,LOGNORM318
24.087304551827646,LOGNORM319
4.830244434950012,LOGNORM320
12.837004499014984,LOGNORM321
11.462211291437802,LOGNORM322
1.2695699249686971,LOGNORM323
65.62400702059337,LOGNORM324
4.484967853460478,LOGNORM325
58.611721419415446,LOGNORM326
204.4099332220862,LOGNORM327
30.842903483519347,LOGNORM328
27.532904571260392,LOGNORM329
8.612286357900897,LOGNORM330
5.873918026256426,LOGNORM331
10.006108119857707,LOGNORM332
12.729065276287235,LOGNORM333
12.50418914613081,LOGNORM334
65.6306376297545,LOGNORM335
15.5475330154664,LOGNORM336
80.70371475148248,LOGNORM337
2.1203201732488166,LOGNORM338
81.43078955202384,LOGNORM339
44.68485119934102,LOGNORM340
10.8499146404207,LOGNORM341
9.71852957211707,LOGNORM342
74.65857770488361,LOGNORM343
16.25510124932009,LOGNORM344
129.7338888505079,LOGNORM345
10.982690470714925,LOGNORM346
370.30572854837266,LOGNORM347
20.146968142343596,LOGNORM348
62.24333180682515,LOGNORM349
28.255325844031173,LOGNORM350
62.17862151688678,LOGNORM351
93.58080330486764,LOGNORM352
14.42088914112989,LOGNORM353
7.284963485534541,LOGNORM354
18.658659594780644,LOGNORM355
73.36939682887355,LOGNORM356
2.8944706094320045,LOGNORM357
49.6003271720984,LOGNORM358
12.179874546371899,LOGNORM359
5.29655702495995,LOGNORM360
43.85797066749601,LOGNORM361
30.76881238075101,LOGNORM362
12.381973908885861,LOGNORM363
18.685942667278823,LOGNORM364
13.991922621190106,LOGNORM365
25.446574288350398,LOGNORM366
25.36864487396093,LOGNORM367
10.167034250289428,LOGNORM368
95.06385760579337,LOGNORM369
6.194353938152998,LOGNORM370
31.641557412981328,LOGNORM371
22.840963854046606,LOGNORM372
7.389123051604294,LOGNORM373
14.940304275992217,LOGNORM374
4.812893248788785,LOGNORM375
5.606852086230599,LOGNORM376
7.902888969949601,LOGNORM377
9.707486690566407,LOGNORM378
41.95021691687511,LOGNORM379
12.474235975787627,LOGNORM380
8.374176253992495,LOGNORM381
14.45115230755156,LOGNORM382
7.998279747487738,LOGNORM383
16.921681053569806,LOGNORM384
32.40523464315991,LOGNORM385
38.20605183797118,LOGNORM386
79.59797290349586,LOGNORM387
39.17730093212584,LOGNORM388
64.3757974985519,LOGNORM389
8.291750623436574,LOGNORM390
7.579837560620623,LOGNORM391
15.510578178407197,LOGNORM392
22.331074460759513,LOGNORM393
72.92989986642888,LOGNORM394
4.382932286522443,LOGNORM395
11.225397159117332,LOGNORM396
11.287602063162579,LOGNORM397
89.44300671997507,LOGNORM398
109.78632020805325,LOGNORM399
15.061680035370555,LOGNORM400
9.821293986273737,LOGNORM401
92.9366756973573,LOGNORM402
15.626573972318985,LOGNORM403
41.6539636733992,LOGNORM404
9.968722109362457,LOGNORM405
10.459433134723737,LOGNORM406
129.32295134467319,LOGNORM407
26.052477198117266,LOGNORM408
7.242146003982209,LOGNORM409
20.994571136247117,LOGNORM410
1.5635417199466306,LOGNORM411
16.38159643010583,LOGNORM412
28.06232165301658,LOGNORM413
39.52586557045964,LOGNORM414
6.249806401601115,LOGNORM415
101.32580402835606,LOGNORM416
72.84548394951487,LOGNORM417
8.988557513842219,LOGNORM418
4.4228627881026075,LOGNORM419
92.23588926643639,LOGNORM420
23.764815298226843,LOGNORM421
16.234718502908244,LOGNORM422
16.087424702834994,LOGNORM423
23.815964291910316,LOGNORM424
11.154668104849849,LOGNORM425
23.43589173782834,LOGNORM426
17.54290494486545,LOGNORM427
122.8970891518973,LOGNORM428
17.981865688143944,LOGNORM429
18.82463764427484,LOGNORM430
8.768857962371003,LOGNORM431
7.83762567834534,LOGNORM432
18.399245156410203,LOGNORM433
18.430814969073026,LOGNORM434
26.29049856433627,LOGNORM435
96.45729915664225,LOGNORM436
37.80752898223564,LOGNORM437
7.56894161679246,LOGNORM438
30.824726440257677,LOGNORM439
36.964523857539376,LOGNORM440
30.48989178259485,LOGNORM441
16.093545412571913,LOGNORM442
17.862306113699894,LOGNORM443
12.10019484856891,LOGNORM444
3.611278266490335,LOGNORM445
123.55780592945264,LOGNORM446
36.267628188968935,LOGNORM447
122.13617730837429,LOGNORM448
20.51720961834195,LOGNORM449
14.892206014016642,LOGNORM450
122.96223879657026,LOGNORM451
152.71493802676474,LOGNORM452
1.874974386047352,LOGNORM453
207.72968067664095,LOGNORM454
9.266160156039357,LOGNORM455
109.84451325995022,LOGNORM456
8.852226883832964,LOGNORM457
31.642967864046792,LOGNORM458
9.539200954359789,LOGNORM459
10.096899974714612,LOGNORM460
18.767710497638905,LOGNORM461
181.81699969895257,LOGNORM462
18.213559410318023,LOGNORM463
6.309821125861887,LOGNORM464
29.60068769930608,LOGNORM465
17.46353568303733,LOGNORM466
11.980522040879897,LOGNORM467
31.8421854330914,LOGNORM468
31.711689431221146,LOGNORM469
18.937662238992715,LOGNORM470
7.940078603839177,LOGNORM471
65.77249906225568,LOGNORM472
11.858430171446015,LOGNORM473
17.307336975044386,LOGNORM474
20.250449762957516,LOGNORM475
8.032117190355304,LOGNORM476
49.72892639489817,LOGNORM477
8.052514466453598,LOGNORM478
13.887956621958484,LOGNORM479
11.916203087176434,LOGNORM480
6.726817415339664,LOGNORM481
57.788455988591174,LOGNORM482
65.84394417287534,LOGNORM483
9.281149925326767,LOGNORM484
4.811232592392515,LOGNORM485
10.11728143793965,LOGNORM486
5.584755517176323,LOGNORM487
10.312024840342104,LOGNORM488
94.31708382012056,LOGNORM489
4.452353952576088,LOGNORM490
9.52301280972675,LOGNORM491
25.527675546811725,LOGNORM492
3.4434612212043865,LOGNORM493
25.51386153382706,LOGNORM494
121.46163343069561,LOGNORM495
20.432181270878917,LOGNORM496
15.870372334108207,LOGNORM497
23.41089197832498,LOGNORM498
11.674332570565024,LOGNORM499
54.73321366522,LOGNORM500
16.919804822823206,LOGNORM501
47.936108314541336,LOGNORM502
34.489385768542036,LOGNORM503
32.766396989491085,LOGNORM504
10.726256905798978,LOGNORM505
45.15040000313507,LOGNORM506
27.491041788939278,LOGNORM507
6.760188465562461,LOGNORM508
12.533366103482619,LOGNORM509
42.38542579616025,LOGNORM510
124.5976271104531,LOGNORM511
57.39014519553802,LOGNORM512
12.566999651013058,LOGNORM513
27.04986769891666,LOGNORM514
34.88109491289734,LOGNORM515
30.55056994941584,LOGNORM516
9.686659949774551,LOGNORM517
8.190500103051665,LOGNORM518
14.527240371421458,LOGNORM519
81.66052933652301,LOGNORM520
52.61116811587569,LOGNORM521
14.900488138903047,LOGNORM522
7.116933454826787,LOGNORM523
3.885201180481763,LOGNORM524
12.484725244891326,LOGNORM525
57.934784242234684,LOGNORM526
50.94817686414099,LOGNORM527
13.316841665686715,LOGNORM528
51.116352121782455,LOGNORM529
10.831964837836937,LOGNORM530
86.28071271118755,LOGNORM531
65.59380984913392,LOGNORM532
9.860834949042127,LOGNORM533
46.85037572366983,LOGNORM534
50.36362840983811,LOGNORM535
6.092231589222962,LOGNORM536
9.052501382119468,LOGNORM537
4.8611483017813475,LOGNORM538
2.2491316027302592,LOGNORM539
19.917961095371243,LOGNORM540
9.132063835673124,LOGNORM541
92.33678107178932,LOGNORM542
28.24041636465467,LOGNORM543
11.560443579874926,LOGNORM544
4.967643118822761,LOGNORM545
17.265887443217085,LOGNORM546
4.5845547526952215,LOGNORM547
4.77182315724184,LOGNORM548
129.0670438522913,LOGNORM549
26.400259503052286,LOGNORM550
54.60110327027475,LOGNORM551
60.60449616105579,LOGNORM552
122.9216297583473,LOGNORM553
16.442342424985693,LOGNORM554
15.087301195229427,LOGNORM555
13.031311506703055,LOGNORM556
33.59452144544952,LOGNORM557
27.944088837318485,LOGNORM558
34.95491639295115,LOGNORM559
8.013229070680662,LOGNORM560
26.40123190297956,LOGNORM561
28.843789346165558,LOGNORM562
8.930093400173886,LOGNORM563
11.142160065580942,LOGNORM564
2.5327574999185027,LOGNORM565
31.457294222041916,LOGNORM566
10.890374748554894,LOGNORM567
54.32120929985901,LOGNORM568
13.048843460418325,LOGNORM569
14.154427354520049,LOGNORM570
16.08498898035812,LOGNORM571
12.700718958237413,LOGNORM572
122.52131241526851,LOGNORM573
7.780159469004892,LOGNORM574
28.264368317800542,LOGNORM575
81.45353370628285,LOGNORM576
71.50775783843224,LOGNORM577
11.401838108517797,LOGNORM578
64.30168180871469,LOGNORM579
27.468644694243505,LOGNORM580
44.265799703198134,LOGNORM581
9.611567657344215,LOGNORM582
42.54329926638536,LOGNORM583
23.916944601454368,LOGNORM584
70.23065771429816,LOGNORM585
10.616160340078306,LOGNORM586
20.383373623681646,LOGNORM587
14.341756292487013,LOGNORM588
6.360279091486376,LOGNORM589
5.096604559774578,LOGNORM590
8.07435335032047,LOGNORM591
12.426176315579072,LOGNORM592
64.45058380927472,LOGNORM593
36.51705824181856,LOGNORM594
6.900662723325453,LOGNORM595
48.17724190526166,LOGNORM596
11.22359736565094,LOGNORM597
15.795187247306108,LOGNORM598
13.838991396172192,LOGNORM599
17.22221304618309,LOGNORM600
9.096438665948227,LOGNORM601
10.033945074629097,LOGNORM602
15.6829011620521,LOGNORM603
50.45752151060897,LOGNORM604
12.184905262586467,LOGNORM605
19.911515989650137,LOGNORM606
31.79031613104514,LOGNORM607
141.41721362671146,LOGNORM608
8.483257122675008,LOGNORM609
1.7351259374591939,LOGNORM610
168.87486710155542,LOGNORM611
11.744251082187903,LOGNORM612
40.15523557254036,LOGNORM613
4.756644161514737,LOGNORM614
65.46583518915168,LOGNORM615
36.11139626113827,LOGNORM616
10.907724547238027,LOGNORM617
15.343663949699216,LOGNORM618
12.109335314834572,LOGNORM619
33.33073123072786,LOGNORM620
24.864729189740842,LOGNORM621
18.062904118379322,LOGNORM622
13.310535393607282,LOGNORM623
34.28812016679491,LOGNORM624
17.662410981397873,LOGNORM625
35.91214020909309,LOGNORM626
22.60900437686249,LOGNORM627
48.354488634126035,LOGNORM628
13.945655676268073,LOGNORM629
25.391306184517752,LOGNORM630
6.777317644707972,LOGNORM631
14.596507162334078,LOGNORM632
18.79297953330558,LOGNORM633
57.17279643373261,LOGNORM634
9.918359631972585,LOGNORM635
10.153143900210642,LOGNORM636
30.883213820748963,LOGNORM637
95.04783800779816,LOGNORM638
40.75157432926682,LOGNORM639
3.776257388014147,LOGNORM640
199.36276921436968,LOGNORM641
36.53062289138789,LOGNORM642
18.53751886063013,LOGNORM643
17.820874807857184,LOGNORM644
19.482823301995484,LOGNORM645
13.834116164264929,LOGNORM646
8.754309866593468,LOGNORM647
8.812229193410602,LOGNORM648
37.19727909725356,LOGNORM649
69.99895015066102,LOGNORM650
58.62707165662711,LOGNORM651
51.44545566460744,LOGNORM652
11.2773272948616,LOGNORM653
42.29636138240569,LOGNORM654
15.524252091191203,LOGNORM655
8.199825192112124,LOGNORM656
6.497519323693116,LOGNORM657
47.027064243652376,LOGNORM658
49.898656879033496,LOGNORM659
6.648681897429398,LOGNORM660
16.974663707203778,LOGNORM661
12.053680535765949,LOGNORM662
27.31527773110181,LOGNORM663
16.173176655952588,LOGNORM664
24.669176810657007,LOGNORM665
67.56725430729416,LOGNORM666
45.32564993883922,LOGNORM667
0.2874333295833835,LOGNORM668
28.38900240666677,LOGNORM669
9.454943850057568,LOGNORM670
21.425531947903774,LOGNORM671
17.971968307980003,LOGNORM672
31.150973999746267,LOGNORM673
7.60939302057981,LOGNORM674
9.162583038488712,LOGNORM675
8.871386246179403,LOGNORM676
62.9129523415001,LOGNORM677
62.41073302462478,LOGNORM678
7.961030353033108,LOGNORM679
7.277049134213343,LOGNORM680
48.53044472599843,LOGNORM681
60.6521034420797,LOGNORM682
23.659729106668593,LOGNORM683
46.085652428886846,LOGNORM684
12.869747131390547,LOGNORM685
8.567353477741765,LOGNORM686
31.264889263082715,LOGNORM687
1.9440621161691674,LOGNORM688
21.846871164931176,LOGNORM689
32.28993536330359,LOGNORM690
4.217829137240001,LOGNORM691
9.1636401682227,LOGNORM692
65.02247978055041,LOGNORM693
11.927297029543986,LOGNORM694
4.987344586548057,LOGNORM695
45.01139194922551,LOGNORM696
41.87353217084742,LOGNORM697
25.583106539934644,LOGNORM698
20.196522466131825,LOGNORM699
59.06608665556363,LOGNORM700
53.55855937977147,LOGNORM701
9.719130393684553,LOGNORM702
21.14713565778638,LOGNORM703
30.12143040893017,LOGNORM704
19.732516838078606,LOGNORM705
8.660749353060798,LOGNORM706
32.63742106319701,LOGNORM707
61.17370277228651,LOGNORM708
9.14098980044068,LOGNORM709
3.368878604638364,LOGNORM710
7.040608669430528,LOGNORM711
116.07525354350632,LOGNORM712
59.44367534866182,LOGNORM713
18.417775911989473,LOGNORM714
5.60720151546381,LOGNORM715
11.113563488644536,LOGNORM716
7.589585607053307,LOGNORM717
17.02320950720743,LOGNORM718
33.081944689810136,LOGNORM719
8.399106513552434,LOGNORM720
22.0554918730642,LOGNORM721
19.133358076987765,LOGNORM722
57.45633420796366,LOGNORM723
71.07498764447381,LOGNORM724
42.00917630550201,LOGNORM725
44.95902309601337,LOGNORM726
26.419663151082485,LOGNORM727
15.927360141705288,LOGNORM728
21.356534444095637,LOGNORM729
14.539983220310589,LOGNORM730
61.02848103512979,LOGNORM731
26.351290667222454,LOGNORM732
35.67875701499775,LOGNORM733
91.50587328958528,LOGNORM734
93.9755386668366,LOGNORM735
26.9215916632068,LOGNORM736
11.626985696693442,LOGNORM737
48.649962475751195,LOGNORM738
15.742785511653436,LOGNORM739
45.550618868689696,LOGNORM740
6.9307212532854825,LOGNORM741
20.568639212889952,LOGNORM742
31.04708189413905,LOGNORM743
31.409267755247228,LOGNORM744
79.64162167632452,LOGNORM745
51.10707961347633,LOGNORM746
17.72813678275411,LOGNORM747
82.3170904955185,LOGNORM748
8.189384513110534,LOGNORM749
25.995092236608702,LOGNORM750
36.20782537056377,LOGNORM751
18.84244253746098,LOGNORM752
31.870898041369767,LOGNORM753
21.701804084479857,LOGNORM754
79.05154842789258,LOGNORM755
45.409807369366526,LOGNORM756
37.32941061808569,LOGNORM757
70.55441134682957,LOGNORM758
18.85115159885075,LOGNORM759
19.536093015016963,LOGNORM760
6.734869266253653,LOGNORM761
25.275580707275676,LOGNORM762
134.20819418076826,LOGNORM763
21.557533236307297,LOGNORM764
4.055023873819423,LOGNORM765
26.16733502500664,LOGNORM766
78.62486975346042,LOGNORM767
25.548435668611603,LOGNORM768
37.883006224176654,LOGNORM769
75.50205087386269,LOGNORM770
13.01002360838282,LOGNORM771
22.512514218735884,LOGNORM772
29.50433945143636,LOGNORM773
12.33094843395382,LOGNORM774
10.03588525919171,LOGNORM775
2.541838864938761,LOGNORM776
4.060094481654336,LOGNORM777
31.051862112123654,LOGNORM778
4.548087089077236,LOGNORM779
54.20885739548986,LOGNORM780
16.4146541215837,LOGNORM781
12.948724718698283,LOGNORM782
9.47403021301256,LOGNORM783
39.6435675493297,LOGNORM784
59.30293262588777,LOGNORM785
103.89325147849146,LOGNORM786
64.8690843488917,LOGNORM787
12.26296921265283,LOGNORM788
13.962587689353224,LOGNORM789
34.1458187247241,LOGNORM790
16.45931693411396,LOGNORM791
14.49643280751723,LOGNORM792
18.559739597065366,LOGNORM793
15.89335564392356,LOGNORM794
5.934509126639153,LOGNORM795
9.705375422604408,LOGNORM796
15.347541581499224,LOGNORM797
128.59481874909994,LOGNORM798
4.59573651829485,LOGNORM799
31.47327305097477,LOGNORM800
6.741650883834564,LOGNORM801
13.399385278649271,LOGNORM802
53.4115854084348,LOGNORM803
43.4051165047268,LOGNORM804
25.471747157325805,LOGNORM805
23.170606290462334,LOGNORM806
10.95519464654043,LOGNORM807
26.368003046553365,LOGNORM808
14.5800263092142,LOGNORM809
14.041404657182522,LOGNORM810
14.06241898970578,LOGNORM811
3.3850219391066863,LOGNORM812
16.74172882622248,LOGNORM813
16.84264541544736,LOGNORM814
41.903339430327044,LOGNORM815
34.710616360229494,LOGNORM816
15.395311754953104,LOGNORM817
15.079570228706187,LOGNORM818
1.7049556581564573,LOGNORM819
38.8166449615462,LOGNORM820
46.40715194412867,LOGNORM821
54.91837060338692,LOGNORM822
56.491339360746885,LOGNORM823
43.151275798520444,LOGNORM824
18.265932759032893,LOGNORM825
14.841494676045693,LOGNORM826
23.399160811501595,LOGNORM827
40.00640553134559,LOGNORM828
8.366030840439569,LOGNORM829
26.31523548931682,LOGNORM830
17.716241255507487,LOGNORM831
77.91229626055389,LOGNORM832
24.21807418058736,LOGNORM833
10.058366684562817,LOGNORM834
36.431211792284024,LOGNORM835
8.8233181417188,LOGNORM836
4.738435300578197,LOGNORM837
49.56256852712992,LOGNORM838
15.214515730488499,LOGNORM839
297.87325494066636,LOGNORM840
22.333595072902916,LOGNORM841
15.314690169951918,LOGNORM842
20.651246831300302,LOGNORM843
41.49453312659573,LOGNORM844
13.488496660851789,LOGNORM845
1.5123192310623135,LOGNORM846
9.942528347073276,LOGNORM847
14.715210150874816,LOGNORM848
32.03400241422156,LOGNORM849
8.577312754099085,LOGNORM850
85.05644067976844,LOGNORM851
26.889831134244275,LOGNORM852
36.95006986448927,LOGNORM853
48.48476261464324,LOGNORM854
204.94647224326226,LOGNORM855
49.43795170455648,LOGNORM856
4.220537493956158,LOGNORM857
38.056050943306644,LOGNORM858
9.093966451262926,LOGNORM859
5.359682367974268,LOGNORM860
9.992936407767402,LOGNORM861
34.40839441665506,LOGNORM862
156.7680564505402,LOGNORM863
26.91003786780904,LOGNORM864
60.90418301165372,LOGNORM865
24.683405248721694,LOGNORM866
5.06570842098799,LOGNORM867
23.403418704633875,LOGNORM868
12.8346585007238,LOGNORM869
17.769052913544385,LOGNORM870
14.379852642564463,LOGNORM871
