wert,name
0.10876749398471632,BETA806
0.251936158624955,BETA807
0.5577266462654796,BETA808
0.4125895791214789,BETA809
0.39432203578169056,BETA810
0.4118311518060478,BETA811
0.23154780575471287,BETA812
0.4514255234564227,BETA813
0.1435262915484514,BETA814
0.5113610777217428,BETA815
0.2959259596291019,BETA816
0.44234365959829597,BETA817
0.43738392418498373,BETA818
0.4352691443099621,BETA819
0.19953851414662488,BETA820
0.14203709699637898,BETA821
0.25588673964039255,BETA822
0.15759448212919372,BETA823
0.3824693319502156,BETA824
0.34634260618319895,BETA825
0.5028928121495339,BETA826
0.29048918650732586,BETA827
0.1542694021923956,BETA828
0.3150700253843193,BETA829
0.7187034901012525,BETA830
0.5583482633043064,BETA831
0.15229392804261,BETA832
0.03205027831654683,BETA833
0.39219825483424237,BETA834
0.3944171750080525,BETA835
0.15457156518068946,BETA836
0.39858112256405487,BETA837
0.28700217548534235,BETA838
0.5782192884124616,BETA839
0.4876018055559834,BETA840
0.18613153169111338,BETA841
0.40243945628584205,BETA842
0.5675305215962974,BETA843
0.22132549646048422,BETA844
0.4243745117069937,BETA845
0.19865694897881317,BETA846
0.4602578149467279,BETA847
0.42744246109189676,BETA848
0.29237325513857293,BETA849
0.25350673925737294,BETA850
0.09781087184773023,BETA851
0.43052548547076935,BETA852
0.5189130767364102,BETA853
0.2056392234566792,BETA854
0.38402989465139054,BETA855
0.5091829555093486,BETA856
0.46510546268010344,BETA857
0.4219757040304758,BETA858
0.028044898585104647,BETA859
0.2248246704757265,BETA860
0.3040830385309519,BETA861
0.42397140338815753,BETA862
0.5105085928466553,BETA863
0.4031386848962026,BETA864
0.5572061565888284,BETA865
0.5762960355258631,BETA866
0.45094772244551484,BETA867
0.7386110536756606,BETA868
0.3905948658016891,BETA869
0.18153311233173727,BETA870
0.4378547880741511,BETA871
0.25489442622065883,BETA872
0.7262559476885119,BETA873
0.42355983284652365,BETA874
0.18913492353259947,BETA875
0.3555190266761781,BETA876
0.31388423605174753,BETA877
0.35908824387999255,BETA878
0.2409616891909416,BETA879
0.8111254488285363,BETA880
0.6021103526949118,BETA881
0.6543623046491773,BETA882
0.12037510299080856,BETA883
0.10758821550187227,BETA884
0.4405922601716657,BETA885
0.2689662337771356,BETA886
0.23254652361605863,BETA887
0.31993100503336225,BETA888
0.456023863533829,BETA889
0.2584476901442849,BETA890
0.04652274857193158,BETA891
0.15242748128932318,BETA892
0.24477007061431222,BETA893
0.4028329410806385,BETA894
0.032655221758190585,BETA895
0.47180340351886363,BETA896
0.39204954065599135,BETA897
0.4935153785967464,BETA898
0.27694956256785985,BETA899
0.26351259199192256,BETA900
0.7320769460528974,BETA901
0.362873919931595,BETA902
0.3257372812744851,BETA903
0.10005911149549807,BETA904
0.21209803301703556,BETA905
0.3815514549418208,BETA906
0.2321430309764868,BETA907
0.417417254587498,BETA908
0.5294635851150614,BETA909
0.36770904955723555,BETA910
0.40838533431500096,BETA911
0.4992355866183325,BETA912
0.13525034901081967,BETA913
0.531758207897266,BETA914
0.4233865505638627,BETA915
0.2915361087612897,BETA916
0.5855741371240903,BETA917
0.125558788201678,BETA918
0.6540274049880851,BETA919
0.13778508800245626,BETA920
0.4080022283245212,BETA921
0.6408508339893939,BETA922
0.19849414217590436,BETA923
0.2492360754930683,BETA924
0.1901606191529034,BETA925
0.15105702367106824,BETA926
0.1497974183760331,BETA927
0.08223503794506169,BETA928
0.17146729164486155,BETA929
0.19979928409711284,BETA930
0.14904496319445498,BETA931
0.5059040128639173,BETA932
0.45346895451265395,BETA933
0.043622733269518224,BETA934
0.6295495966700884,BETA935
0.12437746193531286,BETA936
0.08751152188569561,BETA937
0.09485456223491814,BETA938
0.30148266909645693,BETA939
0.3233879517667104,BETA940
0.11699120637053868,BETA941
0.40544497588754097,BETA942
0.5399484349356272,BETA943
0.49734905293525433,BETA944
0.4045430390780633,BETA945
0.4701440580492013,BETA946
0.17891789392157514,BETA947
0.33354327499540526,BETA948
0.2787557102981656,BETA949
0.23435216724253508,BETA950
0.33689682827029055,BETA951
0.6782809835803948,BETA952
0.18095002219657513,BETA953
0.43328697768490526,BETA954
0.15843926225481933,BETA955
0.11226336629393377,BETA956
0.5363747294834814,BETA957
0.6875025347353402,BETA958
0.2887103588692669,BETA959
0.44945600728510143,BETA960
0.26832817196658865,BETA961
0.6796720244371668,BETA962
0.5452132856100174,BETA963
0.3502218830740443,BETA964
0.3729213899982412,BETA965
0.5820747333520718,BETA966
0.4529511786535472,BETA967
0.1059272583193449,BETA968
0.39383063960331777,BETA969
0.33472182081589463,BETA970
0.1790969160503756,BETA971
0.17153798872083434,BETA972
0.762279512717412,BETA973
0.3940934418870107,BETA974
0.21392644390012736,BETA975
0.4376126082245114,BETA976
0.26268447216463536,BETA977
0.26004055613937094,BETA978
0.4733711724869811,BETA979
0.1807119776761469,BETA980
0.15118945832507868,BETA981
0.24079127585886184,BETA982
0.1518753761250338,BETA983
0.3908621935319104,BETA984
0.43387701438663334,BETA985
0.552334682374697,BETA986
0.45779745846967373,BETA987
0.6454560436543836,BETA988
0.28967658364621296,BETA989
0.450262670119732,BETA990
0.3129751934142112,BETA991
0.4438430585018505,BETA992
0.19334915592282823,BETA993
0.3886119351610075,BETA994
0.6050137964374919,BETA995
0.33938352102219776,BETA996
0.45524083299410567,BETA997
0.2653436203246173,BETA998
0.17133351316205006,BETA999
0.6102190105588184,BETA1000
0.09698300822640317,BETA1001
0.5781389758108801,BETA1002
