wert,name
15.317803078393107,LOGNORM156
54.331143249960725,LOGNORM157
18.926071459371123,LOGNORM158
28.938476836640977,LOGNORM159
19.622503419542582,LOGNORM160
16.413983128924748,LOGNORM161
10.42725261851204,LOGNORM162
21.801528744406326,LOGNORM163
20.00595136413999,LOGNORM164
58.42426146610216,LOGNORM165
60.4189004324647,LOGNORM166
9.20348487706071,LOGNORM167
53.47452552254535,LOGNORM168
4.716337212424483,LOGNORM169
185.8419291816415,LOGNORM170
12.77000354318776,LOGNORM171
13.243583808605482,LOGNORM172
140.07856021628788,LOGNORM173
48.82882238950902,LOGNORM174
22.660238047678373,LOGNORM175
7.3792888590592245,LOGNORM176
19.302794548077884,LOGNORM177
5.070416795634964,LOGNORM178
12.588435983579096,LOGNORM179
29.777815231785404,LOGNORM180
17.5913409186653,LOGNORM181
1.6627866093746604,LOGNORM182
43.94699345359191,LOGNORM183
9.07301586741058,LOGNORM184
50.17771232126005,LOGNORM185
25.795503292428783,LOGNORM186
34.742148051098305,LOGNORM187
65.7094745529794,LOGNORM188
28.64858613298113,LOGNORM189
6.438289455083544,LOGNORM190
3.127629822898742,LOGNORM191
12.301658259951068,LOGNORM192
64.24627637803745,LOGNORM193
10.867246081121639,LOGNORM194
17.408080307115004,LOGNORM195
5.81672868779763,LOGNORM196
40.20427018482034,LOGNORM197
1.5460334862179292,LOGNORM198
9.680930766107318,LOGNORM199
9.321712144051848,LOGNORM200
10.425251521751076,LOGNORM201
11.414141997191669,LOGNORM202
10.767170363704004,LOGNORM203
5.059631070753179,LOGNORM204
18.2953929326641,LOGNORM205
86.3641364720962,LOGNORM206
11.403993824734592,LOGNORM207
39.47820527501038,LOGNORM208
12.157956543696645,LOGNORM209
7.63894201088508,LOGNORM210
1.3999752489821238,LOGNORM211
5.207423394625192,LOGNORM212
18.691532689474382,LOGNORM213
12.970284155493664,LOGNORM214
21.1558253598231,LOGNORM215
74.59127235980684,LOGNORM216
5.693722901420054,LOGNORM217
20.381078146193058,LOGNORM218
4.608693403587392,LOGNORM219
87.25816841397922,LOGNORM220
2.7262308457643134,LOGNORM221
6.234983470339061,LOGNORM222
17.312449566912697,LOGNORM223
24.29938858464227,LOGNORM224
7.897604784261919,LOGNORM225
6.426527425174142,LOGNORM226
35.38490663715238,LOGNORM227
0.7849381196625133,LOGNORM228
25.040306438643004,LOGNORM229
38.86029123456722,LOGNORM230
24.897226295205925,LOGNORM231
18.116106958045147,LOGNORM232
33.03219341892841,LOGNORM233
29.65937223234264,LOGNORM234
8.546693356394494,LOGNORM235
89.42732712881444,LOGNORM236
11.745507197828966,LOGNORM237
13.278460546935374,LOGNORM238
28.85852889878537,LOGNORM239
70.07457348094592,LOGNORM240
57.621239321000985,LOGNORM241
107.39450745407214,LOGNORM242
32.5251438681629,LOGNORM243
33.78729153776476,LOGNORM244
21.093213315181313,LOGNORM245
11.423908089384645,LOGNORM246
5.196401856161318,LOGNORM247
26.998023198305972,LOGNORM248
2.334728691799876,LOGNORM249
28.49137810934133,LOGNORM250
172.3911698398391,LOGNORM251
90.26787125225262,LOGNORM252
34.71288634188864,LOGNORM253
2.567315831540151,LOGNORM254
9.785726207262911,LOGNORM255
69.02671954401505,LOGNORM256
12.924111620026004,LOGNORM257
69.8545106111921,LOGNORM258
5.6913191472210345,LOGNORM259
6.972681620638759,LOGNORM260
13.024312986835572,LOGNORM261
20.162207661083784,LOGNORM262
16.854946644993465,LOGNORM263
46.22272670102144,LOGNORM264
28.96080707864534,LOGNORM265
2.086138462366367,LOGNORM266
88.52246362062111,LOGNORM267
34.3794324998171,LOGNORM268
22.252038136494278,LOGNORM269
145.3991217492587,LOGNORM270
28.34205902208519,LOGNORM271
12.999459276230096,LOGNORM272
36.56724410562006,LOGNORM273
15.537313506025948,LOGNORM274
41.28420746856423,LOGNORM275
42.10107616031382,LOGNORM276
16.835808580933858,LOGNORM277
13.088008771553548,LOGNORM278
5.50653182895444,LOGNORM279
6.801969886033747,LOGNORM280
21.055723532662544,LOGNORM281
18.89794415503548,LOGNORM282
12.846813125654393,LOGNORM283
7.778878996947451,LOGNORM284
66.37230353738128,LOGNORM285
114.18734895147085,LOGNORM286
23.419606008372295,LOGNORM287
17.404871552204696,LOGNORM288
11.010985597441055,LOGNORM289
20.14941570106573,LOGNORM290
10.990537181379953,LOGNORM291
90.61672094400105,LOGNORM292
13.944502614898068,LOGNORM293
4.2350764738606905,LOGNORM294
38.495735680196034,LOGNORM295
27.130881935043533,LOGNORM296
65.07990280481214,LOGNORM297
6.851223161039612,LOGNORM298
4.134293990988924,LOGNORM299
8.414057290396782,LOGNORM300
20.11031740081364,LOGNORM301
18.346418581976252,LOGNORM302
20.335721594063706,LOGNORM303
18.31774447810953,LOGNORM304
7.468333094235675,LOGNORM305
5.971044545644187,LOGNORM306
20.34132247545663,LOGNORM307
10.586545219294326,LOGNORM308
70.39622991089605,LOGNORM309
100.5990010653447,LOGNORM310
83.91114156921466,LOGNORM311
26.597784604083262,LOGNORM312
11.328300104980414,LOGNORM313
10.295900133346827,LOGNORM314
23.709469304477285,LOGNORM315
207.0526533202891,LOGNORM316
33.005669812799006,LOGNORM317
10.687797839708471,LOGNORM318
3.3879983671951286,LOGNORM319
8.470319305044649,LOGNORM320
13.51977038236386,LOGNORM321
26.283833872132316,LOGNORM322
21.79086458475366,LOGNORM323
5.182965136985038,LOGNORM324
3.6430827965019215,LOGNORM325
9.148284465363117,LOGNORM326
2.6497939008743767,LOGNORM327
27.208522051415205,LOGNORM328
8.182470391215386,LOGNORM329
25.054121260673494,LOGNORM330
34.38854148239133,LOGNORM331
58.36819445903068,LOGNORM332
35.20155339284509,LOGNORM333
14.136126417724844,LOGNORM334
9.812879913539206,LOGNORM335
17.696023435946085,LOGNORM336
5.013532446042551,LOGNORM337
46.50350853145601,LOGNORM338
28.790901626984233,LOGNORM339
60.30667582063506,LOGNORM340
14.897248088462334,LOGNORM341
39.8065296693188,LOGNORM342
23.235642364453277,LOGNORM343
36.21289980305378,LOGNORM344
12.145844583152094,LOGNORM345
8.158030893935786,LOGNORM346
75.31811383424572,LOGNORM347
8.787881713805586,LOGNORM348
13.399573481043502,LOGNORM349
19.548886521893607,LOGNORM350
3.096209525606787,LOGNORM351
5.031447996236768,LOGNORM352
18.98337211593001,LOGNORM353
17.037705363147687,LOGNORM354
17.80163267113662,LOGNORM355
73.67892672002627,LOGNORM356
9.31515796466725,LOGNORM357
21.41138596439188,LOGNORM358
23.958086913601118,LOGNORM359
5.891398018341345,LOGNORM360
13.794102160969567,LOGNORM361
110.71403137021979,LOGNORM362
5.085914175347725,LOGNORM363
29.27301422498629,LOGNORM364
13.01460860025589,LOGNORM365
46.3849106889754,LOGNORM366
45.766954576128704,LOGNORM367
27.370928629853207,LOGNORM368
6.313735071582587,LOGNORM369
35.69144445728208,LOGNORM370
60.22564746697287,LOGNORM371
14.550346713811269,LOGNORM372
48.86602981613422,LOGNORM373
16.473096551881383,LOGNORM374
3.002627715041972,LOGNORM375
9.11145442408919,LOGNORM376
10.241440852007107,LOGNORM377
17.478706730383703,LOGNORM378
2.697151395113692,LOGNORM379
8.850338043114858,LOGNORM380
0.5634649914745772,LOGNORM381
7.2117433670381486,LOGNORM382
11.92744734355428,LOGNORM383
7.258810031122391,LOGNORM384
2.9057576678809895,LOGNORM385
30.004881534843012,LOGNORM386
2.4209607143687246,LOGNORM387
31.303210556777533,LOGNORM388
21.227639703689384,LOGNORM389
20.271123327996783,LOGNORM390
10.41556612807336,LOGNORM391
10.913001128632915,LOGNORM392
184.2253802272378,LOGNORM393
24.9843820384959,LOGNORM394
13.201810256492639,LOGNORM395
30.487287199810964,LOGNORM396
9.91523070872778,LOGNORM397
29.264868546294938,LOGNORM398
37.19333245771412,LOGNORM399
22.791823378026873,LOGNORM400
44.74105667650497,LOGNORM401
54.26393486947361,LOGNORM402
40.12493440064538,LOGNORM403
17.220783174176308,LOGNORM404
24.348314292040165,LOGNORM405
23.431548175808988,LOGNORM406
26.84797915683032,LOGNORM407
18.556368903288107,LOGNORM408
34.679377928852716,LOGNORM409
10.522031851215463,LOGNORM410
8.16711719565452,LOGNORM411
13.34735239403975,LOGNORM412
19.824729706438234,LOGNORM413
22.325718311451286,LOGNORM414
21.40485470308981,LOGNORM415
96.69440274624648,LOGNORM416
42.13368342416819,LOGNORM417
74.5204497818997,LOGNORM418
20.354089263843267,LOGNORM419
4.306651624704786,LOGNORM420
27.74991299508863,LOGNORM421
2.3586972625157805,LOGNORM422
19.292755541602673,LOGNORM423
11.964436164046022,LOGNORM424
12.779074610255366,LOGNORM425
16.31065693662486,LOGNORM426
189.27911584203017,LOGNORM427
4.833342468646541,LOGNORM428
8.204048835223048,LOGNORM429
21.47954915350004,LOGNORM430
5.900413737924649,LOGNORM431
4.750571495553305,LOGNORM432
121.04938204483494,LOGNORM433
2.6393701228018926,LOGNORM434
28.02621272448336,LOGNORM435
6.45963722140872,LOGNORM436
4.5766475453439766,LOGNORM437
37.52535712815499,LOGNORM438
6.985685099756567,LOGNORM439
22.85826943816371,LOGNORM440
13.65437723938262,LOGNORM441
27.04030068644479,LOGNORM442
14.312786633845631,LOGNORM443
64.44741992962503,LOGNORM444
20.327975311443954,LOGNORM445
3.4128151404005016,LOGNORM446
47.026099885948014,LOGNORM447
17.540773966761655,LOGNORM448
32.29664893187754,LOGNORM449
22.576752263168558,LOGNORM450
9.68045293561127,LOGNORM451
26.238262251544647,LOGNORM452
41.305269008590464,LOGNORM453
0.7574678456790513,LOGNORM454
24.27793397771303,LOGNORM455
4.1187938445694146,LOGNORM456
19.148046511844488,LOGNORM457
12.90741079056855,LOGNORM458
12.131832444472774,LOGNORM459
8.17729115591547,LOGNORM460
7.16617815942321,LOGNORM461
9.596953829022961,LOGNORM462
4.448731832705886,LOGNORM463
4.900776845484279,LOGNORM464
46.75903081377784,LOGNORM465
114.4622678902663,LOGNORM466
80.73850551910547,LOGNORM467
37.51645378739816,LOGNORM468
54.63442954224022,LOGNORM469
31.633768242345486,LOGNORM470
15.306016782808332,LOGNORM471
57.79149749044736,LOGNORM472
50.20186171597018,LOGNORM473
8.883809365172601,LOGNORM474
14.509301519654386,LOGNORM475
6.7743929075904985,LOGNORM476
2.7270266817201274,LOGNORM477
8.127575185129308,LOGNORM478
51.818507751918844,LOGNORM479
1.8462673537795078,LOGNORM480
163.4881575686735,LOGNORM481
13.550058954879692,LOGNORM482
22.84059058177817,LOGNORM483
19.624208662328,LOGNORM484
15.965461225910667,LOGNORM485
49.75136291016027,LOGNORM486
2.9060681653579974,LOGNORM487
124.68058929675459,LOGNORM488
61.46812757734938,LOGNORM489
10.598274028362562,LOGNORM490
50.57656597196161,LOGNORM491
12.591423905350796,LOGNORM492
77.22142655454005,LOGNORM493
33.31842261962379,LOGNORM494
13.84160658215382,LOGNORM495
9.433001726767102,LOGNORM496
13.963371477016985,LOGNORM497
8.124316667256776,LOGNORM498
2.0927953461043223,LOGNORM499
4.119894054891236,LOGNORM500
31.894182052659062,LOGNORM501
86.77129261140283,LOGNORM502
9.709666323904866,LOGNORM503
106.10852623143194,LOGNORM504
45.41619417787685,LOGNORM505
39.88597222151796,LOGNORM506
17.293422594546396,LOGNORM507
49.8343158206766,LOGNORM508
14.527833875936931,LOGNORM509
37.844781761182084,LOGNORM510
49.03130430631059,LOGNORM511
48.747814251430285,LOGNORM512
17.036554094163517,LOGNORM513
48.6483723229407,LOGNORM514
21.775937817449627,LOGNORM515
15.296405451309463,LOGNORM516
367.5088622099729,LOGNORM517
21.36843013136663,LOGNORM518
18.99137691699498,LOGNORM519
1.439689347692398,LOGNORM520
30.30614298533031,LOGNORM521
5.3871539077588215,LOGNORM522
23.51476432123764,LOGNORM523
83.27319708189881,LOGNORM524
18.045070995272027,LOGNORM525
19.36761071116447,LOGNORM526
28.898290822603553,LOGNORM527
11.082024740675744,LOGNORM528
18.644657360408953,LOGNORM529
54.938031535493025,LOGNORM530
25.085391747520376,LOGNORM531
22.8990893225109,LOGNORM532
5.639231562969666,LOGNORM533
14.919644921253168,LOGNORM534
25.881673868747214,LOGNORM535
3.914981256409449,LOGNORM536
19.93790571460454,LOGNORM537
83.25169945269165,LOGNORM538
27.03176290344574,LOGNORM539
57.547816300134784,LOGNORM540
14.14373637845742,LOGNORM541
90.88435153678435,LOGNORM542
34.14046515497675,LOGNORM543
15.21874093962078,LOGNORM544
12.498316136845514,LOGNORM545
33.695434945947156,LOGNORM546
22.788128534897794,LOGNORM547
61.85558140750669,LOGNORM548
16.514928329069814,LOGNORM549
9.363133689008562,LOGNORM550
60.18723523386582,LOGNORM551
40.610740649237535,LOGNORM552
79.43613131116821,LOGNORM553
9.992437870228091,LOGNORM554
14.253196534194027,LOGNORM555
34.555478857470895,LOGNORM556
61.6100954243519,LOGNORM557
8.716836162754149,LOGNORM558
31.05187848153952,LOGNORM559
12.654726794818595,LOGNORM560
31.397541698523124,LOGNORM561
26.732684864754937,LOGNORM562
7.855283131422189,LOGNORM563
10.215960568074662,LOGNORM564
150.17573995325907,LOGNORM565
14.019391764615337,LOGNORM566
4.70330213011936,LOGNORM567
14.429336439096298,LOGNORM568
21.28787462937412,LOGNORM569
13.768684315559002,LOGNORM570
40.694097641125005,LOGNORM571
22.39097620220819,LOGNORM572
40.13610229643959,LOGNORM573
65.61867633440323,LOGNORM574
12.754200310595293,LOGNORM575
24.247638279165788,LOGNORM576
59.203707867167275,LOGNORM577
57.62560074559769,LOGNORM578
6.782807647843539,LOGNORM579
32.53322412377349,LOGNORM580
51.57722537147979,LOGNORM581
24.75422390749809,LOGNORM582
7.711299452795161,LOGNORM583
19.064855210859864,LOGNORM584
40.928629138608855,LOGNORM585
17.6541160836526,LOGNORM586
25.572504160879603,LOGNORM587
15.405265299553898,LOGNORM588
10.636908423049878,LOGNORM589
14.223225444052364,LOGNORM590
5.552142012416664,LOGNORM591
1.7257498362602006,LOGNORM592
3.5656101149438375,LOGNORM593
6.870588289082252,LOGNORM594
31.658648810815997,LOGNORM595
7.180330860035674,LOGNORM596
52.152430642298334,LOGNORM597
17.049232636857315,LOGNORM598
18.16983266623079,LOGNORM599
52.75699108274244,LOGNORM600
28.03475840718501,LOGNORM601
36.21865333781019,LOGNORM602
4.406190469336596,LOGNORM603
7.522049580376668,LOGNORM604
45.85499127506595,LOGNORM605
46.00222932220686,LOGNORM606
53.20236047895765,LOGNORM607
10.167118470714211,LOGNORM608
7.755326878653872,LOGNORM609
14.474413202492155,LOGNORM610
11.229766527878835,LOGNORM611
25.5660288081567,LOGNORM612
10.43025392207462,LOGNORM613
17.367718469238714,LOGNORM614
3.6394207468921755,LOGNORM615
6.715059818954446,LOGNORM616
10.879536235592715,LOGNORM617
9.627592306806179,LOGNORM618
40.31216349765947,LOGNORM619
30.717890083455302,LOGNORM620
40.349738529678675,LOGNORM621
8.64401028675984,LOGNORM622
25.67143454465737,LOGNORM623
8.555003555169835,LOGNORM624
116.67320412206085,LOGNORM625
14.359862705460621,LOGNORM626
77.32840424087696,LOGNORM627
3.4653958844915977,LOGNORM628
43.18408105916355,LOGNORM629
17.87331937166114,LOGNORM630
40.65367819047111,LOGNORM631
222.97306159959825,LOGNORM632
6.236722622510356,LOGNORM633
9.801729057885938,LOGNORM634
22.5161200500859,LOGNORM635
137.62212344851557,LOGNORM636
7.1722980631642175,LOGNORM637
8.821206284427266,LOGNORM638
145.6143128783696,LOGNORM639
15.505334562458001,LOGNORM640
52.264475714656335,LOGNORM641
23.783358223608335,LOGNORM642
10.052360166485956,LOGNORM643
72.75595673120041,LOGNORM644
14.185318155497457,LOGNORM645
30.96658378314801,LOGNORM646
6.169900791145114,LOGNORM647
6.551375611605561,LOGNORM648
72.15377979717503,LOGNORM649
24.193334458863866,LOGNORM650
6.688263465399699,LOGNORM651
3.229902056101815,LOGNORM652
122.90955749200107,LOGNORM653
22.484261198263965,LOGNORM654
6.399961526659167,LOGNORM655
6.87366621118403,LOGNORM656
14.941228995504561,LOGNORM657
31.158310512528764,LOGNORM658
43.157682589781025,LOGNORM659
33.354591053937476,LOGNORM660
19.75232373302707,LOGNORM661
11.98636867757875,LOGNORM662
5.571193601522446,LOGNORM663
1.8912197610358585,LOGNORM664
6.21214268007583,LOGNORM665
16.63118514568228,LOGNORM666
50.85238199313742,LOGNORM667
4.190637900026632,LOGNORM668
71.07376059079506,LOGNORM669
58.62072132524703,LOGNORM670
20.491857284459194,LOGNORM671
33.60682686898604,LOGNORM672
10.870194502651756,LOGNORM673
22.439945756238934,LOGNORM674
18.08989758751303,LOGNORM675
5.991951070161293,LOGNORM676
20.122736800165683,LOGNORM677
7.189654065543072,LOGNORM678
13.255055562969568,LOGNORM679
113.03707972575143,LOGNORM680
104.96111080583155,LOGNORM681
35.10365772822064,LOGNORM682
33.7941908927441,LOGNORM683
11.025771352423568,LOGNORM684
29.031055931189407,LOGNORM685
101.78096136207806,LOGNORM686
89.08056848229391,LOGNORM687
9.445198487839782,LOGNORM688
5.176415603485274,LOGNORM689
71.30945010921667,LOGNORM690
40.32619773251953,LOGNORM691
19.176005833199298,LOGNORM692
2.860420125134278,LOGNORM693
18.21474833628633,LOGNORM694
16.143104772280875,LOGNORM695
48.951737257358026,LOGNORM696
16.794697303963897,LOGNORM697
7.657791053897795,LOGNORM698
51.61425982707123,LOGNORM699
22.258572132753088,LOGNORM700
23.99732585016646,LOGNORM701
20.3818635974188,LOGNORM702
15.036361275200074,LOGNORM703
9.654178662943892,LOGNORM704
3.238642498288091,LOGNORM705
10.193187057092798,LOGNORM706
9.195232615602464,LOGNORM707
41.760157418926354,LOGNORM708
27.116150867072253,LOGNORM709
2.4898015435382335,LOGNORM710
30.712013967677798,LOGNORM711
9.816525027119996,LOGNORM712
11.686833806979283,LOGNORM713
53.713920410302585,LOGNORM714
4.146070735776443,LOGNORM715
3.9029630444458547,LOGNORM716
19.606480166454727,LOGNORM717
410.6416253903471,LOGNORM718
10.49577495904933,LOGNORM719
45.33315578865558,LOGNORM720
43.8586702282492,LOGNORM721
27.008157960725242,LOGNORM722
6.680457914534675,LOGNORM723
42.759270688626785,LOGNORM724
7.423411269528252,LOGNORM725
7.594475603239388,LOGNORM726
85.15038311967045,LOGNORM727
111.69421793991746,LOGNORM728
19.448018207377274,LOGNORM729
19.66446606221962,LOGNORM730
4.416824761782549,LOGNORM731
4.036049159154033,LOGNORM732
44.83733674536069,LOGNORM733
17.106456566720873,LOGNORM734
4.396056022467528,LOGNORM735
72.46939572400379,LOGNORM736
4.399206206946173,LOGNORM737
30.320332142029358,LOGNORM738
49.15165719958248,LOGNORM739
10.753043064191765,LOGNORM740
9.615420410774956,LOGNORM741
9.967542615012485,LOGNORM742
29.95392658650108,LOGNORM743
4.186686794712739,LOGNORM744
17.357886106518247,LOGNORM745
2.331996980538413,LOGNORM746
23.294447752682984,LOGNORM747
2.367920893959509,LOGNORM748
21.76686890457725,LOGNORM749
16.366459308284977,LOGNORM750
33.733029972764896,LOGNORM751
11.688402211318126,LOGNORM752
10.050980550487475,LOGNORM753
24.99694801679527,LOGNORM754
23.077384592076527,LOGNORM755
36.309010697188256,LOGNORM756
22.66524983146363,LOGNORM757
20.433498209379092,LOGNORM758
25.823753927621027,LOGNORM759
48.57074106142885,LOGNORM760
4.616565094120426,LOGNORM761
3.747474832146046,LOGNORM762
83.89485330846385,LOGNORM763
11.37238769788113,LOGNORM764
4.837926673184395,LOGNORM765
12.933288622809515,LOGNORM766
18.56493820277155,LOGNORM767
85.53255352922265,LOGNORM768
1.5791759187701124,LOGNORM769
2.8129365522018066,LOGNORM770
9.79664670404703,LOGNORM771
9.611943210365556,LOGNORM772
65.65528217461647,LOGNORM773
4.455130342201112,LOGNORM774
75.49885463366869,LOGNORM775
4.140866320099697,LOGNORM776
11.331794081867875,LOGNORM777
20.70527386696285,LOGNORM778
56.07764358937894,LOGNORM779
45.02630177814183,LOGNORM780
23.88537304383174,LOGNORM781
3.3496800881265782,LOGNORM782
38.40103670070074,LOGNORM783
15.24813402767285,LOGNORM784
56.731118030780834,LOGNORM785
16.22886948817173,LOGNORM786
13.32798569024029,LOGNORM787
37.627137879393146,LOGNORM788
57.84941409097889,LOGNORM789
25.23128691515792,LOGNORM790
93.05685404924901,LOGNORM791
38.59128339625534,LOGNORM792
5.388706070966087,LOGNORM793
191.38603288923915,LOGNORM794
35.56977921441203,LOGNORM795
62.917493739025886,LOGNORM796
5.4593196139249285,LOGNORM797
18.69335294171493,LOGNORM798
5.965489172285042,LOGNORM799
20.4496635365128,LOGNORM800
28.955304401207737,LOGNORM801
22.837035519900603,LOGNORM802
9.432970852632216,LOGNORM803
19.03345800959335,LOGNORM804
9.22090778160671,LOGNORM805
9.432009605365547,LOGNORM806
105.14916667537761,LOGNORM807
45.24724644016854,LOGNORM808
10.232902108097663,LOGNORM809
10.224280949470424,LOGNORM810
9.563815407896486,LOGNORM811
28.130644555046285,LOGNORM812
22.41145382094197,LOGNORM813
30.811412950799788,LOGNORM814
11.686531086634348,LOGNORM815
15.544817389238887,LOGNORM816
33.92696497170161,LOGNORM817
32.95269536695057,LOGNORM818
4.870665466647555,LOGNORM819
67.04242310276017,LOGNORM820
22.670789704741853,LOGNORM821
97.0138819087428,LOGNORM822
8.38146508668204,LOGNORM823
11.827736043421174,LOGNORM824
1.51617730749301,LOGNORM825
22.600831818114187,LOGNORM826
39.1090796354245,LOGNORM827
7.210397672741055,LOGNORM828
10.628771368900052,LOGNORM829
4.753458297662014,LOGNORM830
9.18645917136105,LOGNORM831
32.69169828178734,LOGNORM832
68.30072521198399,LOGNORM833
134.2246539109117,LOGNORM834
23.96530427375535,LOGNORM835
65.34947403880537,LOGNORM836
14.229828953032463,LOGNORM837
42.1791076180668,LOGNORM838
9.822455228795357,LOGNORM839
14.352425448891875,LOGNORM840
10.839011680907875,LOGNORM841
10.545466857152794,LOGNORM842
22.042711326380964,LOGNORM843
90.02311130425866,LOGNORM844
16.87061593786791,LOGNORM845
46.33295887592779,LOGNORM846
7.398646920416919,LOGNORM847
7.732299550857998,LOGNORM848
3.9287759275380316,LOGNORM849
81.05489532644219,LOGNORM850
18.43172718738196,LOGNORM851
34.62758128718054,LOGNORM852
68.116692694767,LOGNORM853
4.803480823271688,LOGNORM854
103.08307291100779,LOGNORM855
16.389157216676516,LOGNORM856
62.5997782392586,LOGNORM857
75.0890363860981,LOGNORM858
21.490331858199887,LOGNORM859
76.0362356071044,LOGNORM860
25.938729670527614,LOGNORM861
5.427657510669216,LOGNORM862
113.9020585701451,LOGNORM863
67.7941041851799,LOGNORM864
100.69389413980633,LOGNORM865
2.0715495534559487,LOGNORM866
11.656390507237438,LOGNORM867
110.22030923422544,LOGNORM868
42.11797232258635,LOGNORM869
58.575284906424145,LOGNORM870
