wert,name
0.9244202110728631,NORMAL68
0.9480523861673805,NORMAL69
0.3566408615894525,NORMAL70
0.5878979296502116,NORMAL71
0.15889230004084443,NORMAL72
0.2475888955393114,NORMAL73
0.1677057456287493,NORMAL74
0.9254912664425536,NORMAL75
0.7776534765911369,NORMAL76
0.01144838328236053,NORMAL77
0.7739003855178587,NORMAL78
0.9187085747856738,NORMAL79
0.3860057910464676,NORMAL80
0.676151531347016,NORMAL81
0.85686550180105,NORMAL82
0.9075383460117304,NORMAL83
0.04350020321843062,NORMAL84
0.9699568688155339,NORMAL85
0.5984200454037993,NORMAL86
0.0994848728125316,NORMAL87
0.6223582306622344,NORMAL88
0.9212594913472855,NORMAL89
0.35005354776505926,NORMAL90
0.19407066942708173,NORMAL91
0.11242765554281631,NORMAL92
0.45635290595839895,NORMAL93
0.6856862004116949,NORMAL94
0.12256416753185506,NORMAL95
0.7140419149302895,NORMAL96
0.419256063297338,NORMAL97
0.8179631782384063,NORMAL98
0.8576606774212758,NORMAL99
0.480325807167131,NORMAL100
0.1982711978267796,NORMAL101
0.867129151729098,NORMAL102
0.9607456878073282,NORMAL103
0.4241754842902272,NORMAL104
0.11714831960870742,NORMAL105
0.21662927683709465,NORMAL106
0.408461582595844,NORMAL107
0.9792719293417179,NORMAL108
0.5495560303236597,NORMAL109
0.6051246603358019,NORMAL110
0.7245255491070376,NORMAL111
0.7837727524788425,NORMAL112
0.14900119912426002,NORMAL113
0.21787039391702312,NORMAL114
0.6009616935833189,NORMAL115
0.37240186522560836,NORMAL116
0.8352050116088232,NORMAL117
0.0687338907331283,NORMAL118
0.9162270625997069,NORMAL119
0.8990646114394744,NORMAL120
0.958802889746614,NORMAL121
0.49867181664591287,NORMAL122
0.2434290318130078,NORMAL123
0.13711788277265413,NORMAL124
0.5422686926007882,NORMAL125
0.9766722106736986,NORMAL126
0.5166456407929592,NORMAL127
0.4604922586847161,NORMAL128
0.15824992243842828,NORMAL129
0.1713665073532994,NORMAL130
0.5489400659776907,NORMAL131
0.023166895087674888,NORMAL132
0.7049661737455462,NORMAL133
0.16908854463581713,NORMAL134
0.17537862644296998,NORMAL135
0.8102224810228422,NORMAL136
0.9985739807708026,NORMAL137
0.23070983121171906,NORMAL138
0.5004500586284933,NORMAL139
0.3389005146557189,NORMAL140
0.5762935869208745,NORMAL141
0.3216835309012729,NORMAL142
0.5428843675665432,NORMAL143
0.8598087757669558,NORMAL144
0.5205405868996099,NORMAL145
0.11553227582758396,NORMAL146
0.8427964421106156,NORMAL147
0.12537599060170979,NORMAL148
0.3457853466249612,NORMAL149
0.7645933412744116,NORMAL150
0.06385935852288094,NORMAL151
0.2337899107147745,NORMAL152
0.07757561760311282,NORMAL153
0.21535351164428018,NORMAL154
0.6243441308667915,NORMAL155
0.7502200221330847,NORMAL156
0.01529349622771392,NORMAL157
0.8324128443166069,NORMAL158
0.5485799945850701,NORMAL159
0.4245898308436481,NORMAL160
0.7080745572096241,NORMAL161
0.8150424391933467,NORMAL162
0.0961808905286976,NORMAL163
0.08542449137051844,NORMAL164
0.3721475648021607,NORMAL165
0.002254049503613631,NORMAL166
0.5465967680054885,NORMAL167
0.38667336840003175,NORMAL168
0.6395112305545197,NORMAL169
0.8796501265489116,NORMAL170
0.20705010044508254,NORMAL171
0.9934201960723065,NORMAL172
0.9452873712970816,NORMAL173
0.0940025461750259,NORMAL174
0.7513511183914754,NORMAL175
0.9872025084406714,NORMAL176
0.8899291412505299,NORMAL177
0.7888938039902883,NORMAL178
0.9398369530353696,NORMAL179
0.03455200755446852,NORMAL180
0.47336479598159675,NORMAL181
0.233855682125805,NORMAL182
0.5363130865890169,NORMAL183
0.2933590150005486,NORMAL184
0.420236841589412,NORMAL185
0.7102695817479532,NORMAL186
0.7714284047013221,NORMAL187
0.568700660225841,NORMAL188
0.22678821658966375,NORMAL189
0.09912661676092005,NORMAL190
0.08692854582509646,NORMAL191
0.7262975379859121,NORMAL192
0.45757214235041377,NORMAL193
0.6761396676489464,NORMAL194
0.10383930965078303,NORMAL195
0.39731446211039745,NORMAL196
0.13609542198822588,NORMAL197
0.10297415728299353,NORMAL198
0.13469660239099734,NORMAL199
0.27004970329790945,NORMAL200
0.04823261447439542,NORMAL201
0.7225551190117188,NORMAL202
0.32563571418644566,NORMAL203
0.9125599183057089,NORMAL204
0.641442451718579,NORMAL205
0.8435304249733229,NORMAL206
0.16885381511959296,NORMAL207
0.9642917593656534,NORMAL208
0.9871082408025894,NORMAL209
0.6463155441469358,NORMAL210
0.49080034027797115,NORMAL211
0.8009017121450396,NORMAL212
0.36983379358523427,NORMAL213
0.2994390790426167,NORMAL214
0.727919189455932,NORMAL215
0.7613487756287897,NORMAL216
0.9544219653608663,NORMAL217
0.0410764757526757,NORMAL218
0.21385661276024803,NORMAL219
0.6135509196128106,NORMAL220
0.07840813872507868,NORMAL221
0.48958587957008937,NORMAL222
0.10378301874155915,NORMAL223
0.12602413845576554,NORMAL224
0.0018240892810643672,NORMAL225
0.16536221712248722,NORMAL226
0.7906791648925633,NORMAL227
0.2769219250218211,NORMAL228
0.5997985373345214,NORMAL229
0.38559279509942557,NORMAL230
0.7597832138492279,NORMAL231
0.5222289726873367,NORMAL232
0.9569308275535501,NORMAL233
0.6071297468677792,NORMAL234
0.2264384403302595,NORMAL235
0.35961142593650053,NORMAL236
0.36088860452578353,NORMAL237
0.36005079177663046,NORMAL238
0.8208014235034301,NORMAL239
0.02382867727102078,NORMAL240
0.31029655461207073,NORMAL241
0.7140782143134192,NORMAL242
0.4738122823404539,NORMAL243
0.5583801454845737,NORMAL244
0.5295799366974909,NORMAL245
0.6131075788034375,NORMAL246
0.3248729312290938,NORMAL247
0.6363382337584503,NORMAL248
0.6326844600461365,NORMAL249
0.8086054378116937,NORMAL250
0.03223019405031191,NORMAL251
0.6087988141951003,NORMAL252
0.2715231121859297,NORMAL253
0.2537093177230968,NORMAL254
0.8647619023068726,NORMAL255
0.7189480909259258,NORMAL256
0.9673492305704554,NORMAL257
0.3005871929298062,NORMAL258
0.034997477770141616,NORMAL259
0.7140529400479856,NORMAL260
0.726467410018114,NORMAL261
0.10128011398725223,NORMAL262
0.8750235692309121,NORMAL263
0.9238612550617666,NORMAL264
0.30667345083434105,NORMAL265
0.5892168692857152,NORMAL266
0.09346176003706363,NORMAL267
0.8281779433242792,NORMAL268
0.4818045686688819,NORMAL269
0.47578688657484114,NORMAL270
0.31797418922912213,NORMAL271
0.6121674338881942,NORMAL272
0.919840838845479,NORMAL273
0.03157984392755897,NORMAL274
0.3104688917639249,NORMAL275
0.6711526128590918,NORMAL276
0.24122138714467978,NORMAL277
0.6447310511674603,NORMAL278
0.4614109668179571,NORMAL279
0.7028568492084659,NORMAL280
0.3400643195553107,NORMAL281
0.5021033988108801,NORMAL282
0.9189458867353818,NORMAL283
0.9681406856689722,NORMAL284
0.031306097226757035,NORMAL285
0.4023061893046117,NORMAL286
0.9542334925795959,NORMAL287
0.014847308463838749,NORMAL288
0.24752236885886092,NORMAL289
0.5579501802714524,NORMAL290
0.6530959634797212,NORMAL291
0.9096467786210852,NORMAL292
0.7199003144824674,NORMAL293
0.30848189501264356,NORMAL294
0.9015461804096626,NORMAL295
0.25448631382049225,NORMAL296
0.528927602171262,NORMAL297
0.2956952159422732,NORMAL298
0.29731397031344087,NORMAL299
0.34865010203567304,NORMAL300
0.7461639041097826,NORMAL301
0.9922276951089503,NORMAL302
0.004986293039162093,NORMAL303
0.4327736488563607,NORMAL304
0.604937751856222,NORMAL305
0.7215013307327021,NORMAL306
0.9687426950838952,NORMAL307
0.8598675218812644,NORMAL308
0.8580189039320799,NORMAL309
0.5401724951834841,NORMAL310
0.4596628753733091,NORMAL311
0.2674800314773217,NORMAL312
0.8971535953836586,NORMAL313
0.3244638341144819,NORMAL314
0.8129306577527343,NORMAL315
0.3631512363863092,NORMAL316
0.9705951434317841,NORMAL317
0.7306860373636451,NORMAL318
0.7416552191035141,NORMAL319
0.3562160767717607,NORMAL320
0.31726020014811196,NORMAL321
0.20448208659291656,NORMAL322
0.6784794219798908,NORMAL323
0.25736154639308717,NORMAL324
0.16337249486992866,NORMAL325
0.44753465220771527,NORMAL326
0.8355286736456702,NORMAL327
0.210084045618687,NORMAL328
0.30054714528617854,NORMAL329
0.038180571791512796,NORMAL330
0.7170452411958963,NORMAL331
0.4622327080478972,NORMAL332
0.5931679393099594,NORMAL333
0.4515854312793651,NORMAL334
0.22786866928068727,NORMAL335
0.15862794945081427,NORMAL336
0.49311418285481623,NORMAL337
0.6302044960594536,NORMAL338
0.5606288196454238,NORMAL339
0.664850782959165,NORMAL340
0.9980895392603303,NORMAL341
0.493603594045676,NORMAL342
0.5951548651437928,NORMAL343
0.6525071870372114,NORMAL344
0.5971004934793895,NORMAL345
0.6729986803559446,NORMAL346
0.6869474156557527,NORMAL347
0.5456515518710993,NORMAL348
0.11586234441260113,NORMAL349
0.3806653953339003,NORMAL350
0.4154881784279878,NORMAL351
0.6237048253075965,NORMAL352
0.7934002966598268,NORMAL353
0.5531632708386911,NORMAL354
0.7991338214673938,NORMAL355
0.7894533313059747,NORMAL356
0.7792367082991382,NORMAL357
0.2383065121891178,NORMAL358
0.3217845478982089,NORMAL359
0.4017913229759821,NORMAL360
0.6817197912102139,NORMAL361
0.2707664454065212,NORMAL362
0.7645283057612262,NORMAL363
0.4841358923889917,NORMAL364
0.6774206683615227,NORMAL365
0.7333904993155035,NORMAL366
0.7296775968431419,NORMAL367
0.8342682644284678,NORMAL368
0.9148992864555934,NORMAL369
0.15992372095929552,NORMAL370
0.35125750997499294,NORMAL371
0.4687308529343973,NORMAL372
0.05182780326704495,NORMAL373
0.23650346949080736,NORMAL374
0.12355430210253315,NORMAL375
0.9095491005218213,NORMAL376
0.05953237012265489,NORMAL377
0.13675044295257044,NORMAL378
0.8773797873897804,NORMAL379
0.5329207816427727,NORMAL380
0.9585756119210067,NORMAL381
0.7636752427022,NORMAL382
0.0020953980947950868,NORMAL383
0.6079134498247314,NORMAL384
0.46371316470993706,NORMAL385
0.3902201773891769,NORMAL386
0.1381313895396732,NORMAL387
0.5965595107564563,NORMAL388
0.2978197793565108,NORMAL389
0.7331991305957739,NORMAL390
0.4465054689930773,NORMAL391
0.9374031508731026,NORMAL392
0.0707298640814863,NORMAL393
0.05306239990190231,NORMAL394
0.5800474787551256,NORMAL395
0.10139919098617556,NORMAL396
0.4420794848444909,NORMAL397
0.9065571347400709,NORMAL398
0.44959474116347786,NORMAL399
0.1923326616513289,NORMAL400
0.31804912794097784,NORMAL401
0.8670196857510374,NORMAL402
0.0267411986198125,NORMAL403
0.25549609402986895,NORMAL404
0.936020016187881,NORMAL405
0.8627483582133019,NORMAL406
0.7076812402775656,NORMAL407
0.5476254205111647,NORMAL408
0.5501385583323894,NORMAL409
0.3608290516329977,NORMAL410
0.1748519262017323,NORMAL411
0.8768224593958625,NORMAL412
0.8818674558196755,NORMAL413
0.7958605389318523,NORMAL414
0.12665258190269257,NORMAL415
0.7487483041638995,NORMAL416
0.5204250785923651,NORMAL417
0.7610485780015456,NORMAL418
0.7371706548244087,NORMAL419
0.00448093435989283,NORMAL420
0.7037275798061858,NORMAL421
0.3533431282508157,NORMAL422
0.531332888972227,NORMAL423
0.2127310383284613,NORMAL424
0.11026925186476633,NORMAL425
0.3413740307719677,NORMAL426
0.9914620124726834,NORMAL427
0.6416674221737303,NORMAL428
0.43874503333149506,NORMAL429
0.248320557842879,NORMAL430
0.817408484667034,NORMAL431
0.41273936118512367,NORMAL432
0.8826663764271143,NORMAL433
0.45844125872696784,NORMAL434
0.9132498633987522,NORMAL435
0.39867751683324915,NORMAL436
0.5448794606557797,NORMAL437
0.06970606936333901,NORMAL438
0.4957644687125723,NORMAL439
0.7429068841370401,NORMAL440
0.13497648014418284,NORMAL441
0.40825692353000664,NORMAL442
0.8533952541246888,NORMAL443
0.46460139097950215,NORMAL444
0.7378969373323738,NORMAL445
0.8249727978725602,NORMAL446
0.8293597534512175,NORMAL447
0.41190952916977475,NORMAL448
0.2881731851053003,NORMAL449
0.96644763100264,NORMAL450
0.461913423688566,NORMAL451
0.2480991925383259,NORMAL452
0.4042091904714882,NORMAL453
0.18610476798548736,NORMAL454
0.39687789654840055,NORMAL455
0.29640540551282457,NORMAL456
0.25160823372508145,NORMAL457
0.72726429509256,NORMAL458
0.21585990646416964,NORMAL459
0.4660385365508384,NORMAL460
0.4818193081055989,NORMAL461
0.5891141113698662,NORMAL462
0.299016300674556,NORMAL463
0.1339320179848218,NORMAL464
0.6464026538752807,NORMAL465
0.5484020286312883,NORMAL466
0.8043871591751973,NORMAL467
0.4446483524093393,NORMAL468
0.389098581124955,NORMAL469
0.8995148712029842,NORMAL470
0.5059936594672502,NORMAL471
0.8185022796936184,NORMAL472
0.0039479387547829425,NORMAL473
0.2798934003559195,NORMAL474
0.20251788353165412,NORMAL475
0.6595757268772516,NORMAL476
0.3309617611566411,NORMAL477
0.9788958316744991,NORMAL478
0.9330608073593176,NORMAL479
0.9526445027051474,NORMAL480
0.6991050656631888,NORMAL481
0.2690338781745806,NORMAL482
0.21250552351895535,NORMAL483
0.2493211390120409,NORMAL484
0.07520834464258774,NORMAL485
0.08411619839912665,NORMAL486
0.24111008308351833,NORMAL487
0.6155233428569364,NORMAL488
0.6118815764541778,NORMAL489
0.709716540006213,NORMAL490
0.4873534804912818,NORMAL491
0.9131308038303673,NORMAL492
0.00802304544968413,NORMAL493
0.17111489154625348,NORMAL494
0.584229203178045,NORMAL495
0.9260293549409442,NORMAL496
0.6254841348016316,NORMAL497
0.6679724076356729,NORMAL498
0.8800565863352955,NORMAL499
0.8871601437687252,NORMAL500
0.08736297632844336,NORMAL501
0.7617715754589696,NORMAL502
0.7375993237599888,NORMAL503
0.8658464730608428,NORMAL504
0.9989319362691771,NORMAL505
0.3521681377707019,NORMAL506
0.9306221819260766,NORMAL507
0.9320439175931303,NORMAL508
0.23154815738652135,NORMAL509
0.1180427669126004,NORMAL510
0.4397313410336505,NORMAL511
0.44101160019423835,NORMAL512
0.13819360516386447,NORMAL513
0.40328282718030795,NORMAL514
0.11330350886124596,NORMAL515
0.7281033252978422,NORMAL516
0.03383730504326243,NORMAL517
0.7199808417093252,NORMAL518
0.45048578824024754,NORMAL519
0.21454034065830774,NORMAL520
0.7973787403357768,NORMAL521
0.8568248875191413,NORMAL522
0.8099570246756183,NORMAL523
0.5894907752217192,NORMAL524
0.6425184747919341,NORMAL525
0.5434699858052352,NORMAL526
0.5122660367315637,NORMAL527
0.7320025942574504,NORMAL528
0.7077400243366501,NORMAL529
0.9421633600567881,NORMAL530
0.8037815051843179,NORMAL531
0.6103840346986824,NORMAL532
0.7662850598039682,NORMAL533
0.2715954904604929,NORMAL534
0.4126098536231675,NORMAL535
0.8198624140010078,NORMAL536
0.49897869755790136,NORMAL537
0.30944379953152756,NORMAL538
0.7010883213442913,NORMAL539
0.12445426096903611,NORMAL540
0.42532866063323793,NORMAL541
0.9423811426020756,NORMAL542
0.2514478825078017,NORMAL543
0.8213085184611305,NORMAL544
0.8191046281550803,NORMAL545
0.44621383669611836,NORMAL546
0.731417467401292,NORMAL547
0.4701879956666799,NORMAL548
0.5097571184595185,NORMAL549
0.6876714982418862,NORMAL550
0.840659361098217,NORMAL551
0.546252140813645,NORMAL552
0.5214663694523228,NORMAL553
0.7807270738804374,NORMAL554
0.300660673085997,NORMAL555
0.14465657022254608,NORMAL556
0.11225054759949282,NORMAL557
0.5810193218492387,NORMAL558
0.2138200547446446,NORMAL559
0.6144199078546089,NORMAL560
0.578346283602383,NORMAL561
0.6829371877262811,NORMAL562
0.3416393702545376,NORMAL563
0.36202165472585535,NORMAL564
0.09978105352479205,NORMAL565
0.6029313831612856,NORMAL566
0.016691371334727423,NORMAL567
0.8740744589700349,NORMAL568
0.7010953018624355,NORMAL569
0.468842637324157,NORMAL570
0.06617886431042397,NORMAL571
0.4044599032025171,NORMAL572
0.8141149557390904,NORMAL573
0.5230014554320984,NORMAL574
0.207021910565914,NORMAL575
0.8743617517840403,NORMAL576
0.6201356310447856,NORMAL577
0.8715136573489779,NORMAL578
0.23865500335920575,NORMAL579
0.870942605086394,NORMAL580
0.9402954724831334,NORMAL581
0.9985909614886217,NORMAL582
0.8222373617854817,NORMAL583
0.4702962446234251,NORMAL584
0.14832073013142055,NORMAL585
0.9914427260541706,NORMAL586
0.3405815051905067,NORMAL587
0.4573531098947847,NORMAL588
0.8259362846241863,NORMAL589
0.6351484206185721,NORMAL590
0.49908991250441936,NORMAL591
0.414163997687927,NORMAL592
0.5158174693572257,NORMAL593
0.5035204045200229,NORMAL594
0.47800737014966044,NORMAL595
0.020589080758175338,NORMAL596
0.21278758773739237,NORMAL597
0.1583060153429452,NORMAL598
0.3523809926095689,NORMAL599
0.9245116374680756,NORMAL600
0.4394393287974092,NORMAL601
0.6600459920084197,NORMAL602
0.5180466478479602,NORMAL603
0.8839505185083971,NORMAL604
0.08377112863554903,NORMAL605
0.19179008192291325,NORMAL606
0.5994248894926,NORMAL607
0.4708403258798942,NORMAL608
0.5648866050092666,NORMAL609
0.9528517974615239,NORMAL610
0.7508633999888843,NORMAL611
0.36380720376886877,NORMAL612
0.442165474539702,NORMAL613
0.8441817227649332,NORMAL614
0.5567003105738932,NORMAL615
0.7005074050030663,NORMAL616
0.3756148337061588,NORMAL617
0.9502394201852982,NORMAL618
0.9912345117679009,NORMAL619
0.3439625030961434,NORMAL620
0.03763606957639032,NORMAL621
0.40911962355570897,NORMAL622
0.20914679375554368,NORMAL623
0.4655751752539141,NORMAL624
0.2272284142151535,NORMAL625
0.28867626804253865,NORMAL626
0.6943763981748475,NORMAL627
0.12436699546640217,NORMAL628
0.2712823344054084,NORMAL629
0.12269096379098043,NORMAL630
0.4178984587788478,NORMAL631
0.1330571616374704,NORMAL632
0.9974742700573206,NORMAL633
0.4748970133137628,NORMAL634
0.22851765310426353,NORMAL635
0.3091324743556595,NORMAL636
0.8222543655086253,NORMAL637
0.5129134722906541,NORMAL638
0.08170621474799089,NORMAL639
0.21107291383568916,NORMAL640
0.10610598429698792,NORMAL641
0.8816123723496712,NORMAL642
0.48198372081686214,NORMAL643
0.9133854463965584,NORMAL644
0.21313233261521203,NORMAL645
0.13041575347515288,NORMAL646
0.961559273795302,NORMAL647
0.49690151814089933,NORMAL648
0.3830594808874659,NORMAL649
0.7195154595537079,NORMAL650
0.12230491203470062,NORMAL651
0.20995549538281189,NORMAL652
0.9266941913662083,NORMAL653
0.7936048100446096,NORMAL654
0.8698157287330062,NORMAL655
0.055608693006351295,NORMAL656
0.9608395413392775,NORMAL657
0.0737396094356284,NORMAL658
0.47919269683515187,NORMAL659
0.2029150659731741,NORMAL660
0.32788002710868724,NORMAL661
0.7597142276316636,NORMAL662
0.8928766801194677,NORMAL663
0.8042170780631402,NORMAL664
0.4560820248130837,NORMAL665
0.7805058277372443,NORMAL666
0.14896792993502372,NORMAL667
0.1675359264343882,NORMAL668
0.878268818293254,NORMAL669
0.2315926947440755,NORMAL670
0.07767775787139208,NORMAL671
0.4607308706339197,NORMAL672
0.08473884518901764,NORMAL673
0.40564646019178485,NORMAL674
0.7217130026206284,NORMAL675
0.6228867057792797,NORMAL676
0.26105949414127516,NORMAL677
0.5618417871129099,NORMAL678
0.6469525970688266,NORMAL679
0.9917084807092756,NORMAL680
0.3967637834322453,NORMAL681
0.33285350987937357,NORMAL682
0.6767159367094445,NORMAL683
0.44555226828086125,NORMAL684
0.3379945754485515,NORMAL685
0.9135015147564192,NORMAL686
0.8070830716514982,NORMAL687
0.12137536237904101,NORMAL688
0.08655888510217302,NORMAL689
0.5751661604409939,NORMAL690
0.16849458203778156,NORMAL691
0.8174896501999975,NORMAL692
0.008579280632119879,NORMAL693
0.9490182658413095,NORMAL694
0.3190529906522612,NORMAL695
0.2997184412173326,NORMAL696
0.19077853597913064,NORMAL697
0.7940089778165847,NORMAL698
0.2671158185594871,NORMAL699
0.656654584647434,NORMAL700
0.4349062860642916,NORMAL701
0.4049555085444364,NORMAL702
0.6926300443498304,NORMAL703
0.0727985535089456,NORMAL704
0.8488976784212822,NORMAL705
0.2983648577766568,NORMAL706
0.9125352650961682,NORMAL707
0.8481296773259281,NORMAL708
0.14826481365042288,NORMAL709
0.853440073497669,NORMAL710
0.5197504694009261,NORMAL711
0.5168889204366783,NORMAL712
0.7860578884117136,NORMAL713
0.5722042976539167,NORMAL714
0.8596867865084478,NORMAL715
0.06901311130114507,NORMAL716
0.13951298985389204,NORMAL717
0.9516185985273414,NORMAL718
0.06808106910358935,NORMAL719
0.4898885036154541,NORMAL720
0.5188959786860274,NORMAL721
0.2038769971262936,NORMAL722
0.9220494052554055,NORMAL723
0.6435891297210772,NORMAL724
0.5268426176831648,NORMAL725
0.44070854546331284,NORMAL726
0.5923083598419415,NORMAL727
0.323122256045124,NORMAL728
0.4918709085689318,NORMAL729
0.8576414496168517,NORMAL730
0.14746952968625104,NORMAL731
0.5501667120816955,NORMAL732
0.13521098891988692,NORMAL733
0.4746909287137847,NORMAL734
0.24640778268662977,NORMAL735
0.944464189980182,NORMAL736
0.39643589320759065,NORMAL737
0.7364035146552981,NORMAL738
0.33700654702900146,NORMAL739
0.969058497768326,NORMAL740
0.7063526431921526,NORMAL741
0.7676499381814019,NORMAL742
0.19401346071930892,NORMAL743
0.3960118510085202,NORMAL744
0.20211290189755893,NORMAL745
0.11753263445334716,NORMAL746
0.3067898289580755,NORMAL747
0.7040869314686556,NORMAL748
0.632610151993158,NORMAL749
0.005521492145636797,NORMAL750
0.5334380735770065,NORMAL751
0.9325387312857126,NORMAL752
0.317383954995777,NORMAL753
0.47883865859570074,NORMAL754
0.45255257000400884,NORMAL755
0.16609461961759364,NORMAL756
0.29538650000266164,NORMAL757
0.9435674601467544,NORMAL758
0.6985442027764756,NORMAL759
0.9665904620372988,NORMAL760
0.7310604487085024,NORMAL761
0.8608966440816422,NORMAL762
0.4444373431950608,NORMAL763
0.5851560715503652,NORMAL764
0.9644302771714848,NORMAL765
0.28072628849753034,NORMAL766
0.3460454429548093,NORMAL767
0.5338161549718968,NORMAL768
0.9751016101200097,NORMAL769
0.5953847526913825,NORMAL770
0.462349891957899,NORMAL771
0.36482082212423417,NORMAL772
0.5027271264442194,NORMAL773
0.04246636209403298,NORMAL774
0.551275824778583,NORMAL775
0.052336635618950855,NORMAL776
0.10709776276153726,NORMAL777
0.20306549537613072,NORMAL778
0.9310376304101391,NORMAL779
0.7910464931992585,NORMAL780
0.6221422245893109,NORMAL781
0.8408409028665473,NORMAL782
0.8595040314373292,NORMAL783
0.2945699541848772,NORMAL784
0.0823516180495737,NORMAL785
0.3527394162736507,NORMAL786
0.36040851107967087,NORMAL787
0.5773239493818547,NORMAL788
0.5197162291447975,NORMAL789
0.0445493686339713,NORMAL790
0.9982914283250063,NORMAL791
0.6664870522094826,NORMAL792
0.9423032521821203,NORMAL793
0.38746992754668486,NORMAL794
0.32436820272407585,NORMAL795
0.19391790281008248,NORMAL796
0.5140190539906645,NORMAL797
0.7661027739730562,NORMAL798
0.3486888028966162,NORMAL799
0.9589786013989277,NORMAL800
0.35638418758233636,NORMAL801
0.11373094285753949,NORMAL802
0.3476069754112072,NORMAL803
0.5568981552904269,NORMAL804
0.028199059396845527,NORMAL805
0.40193317917208204,NORMAL806
0.689998074589831,NORMAL807
0.0016364154735680758,NORMAL808
0.9744862938188017,NORMAL809
0.16611991904742118,NORMAL810
0.5720511255810664,NORMAL811
0.6214236338665846,NORMAL812
0.773195613587424,NORMAL813
0.1297259069900275,NORMAL814
0.02120570111958875,NORMAL815
0.30460956209180456,NORMAL816
0.7900025024743057,NORMAL817
0.8167596298715286,NORMAL818
0.9057783381964543,NORMAL819
0.017057646870483723,NORMAL820
0.07482889872546294,NORMAL821
0.19713128247055944,NORMAL822
0.6707733113836392,NORMAL823
0.5533621306490596,NORMAL824
0.2865505789674243,NORMAL825
0.9369690967626539,NORMAL826
0.7249781357216396,NORMAL827
0.07733859383188302,NORMAL828
0.4158176824856329,NORMAL829
0.15908848878964066,NORMAL830
0.9718615954768345,NORMAL831
0.539035579567843,NORMAL832
0.7622824500590726,NORMAL833
0.6782904011402264,NORMAL834
0.8590641377690271,NORMAL835
0.5043128757528583,NORMAL836
0.6248447452472264,NORMAL837
0.8036916365854861,NORMAL838
0.6283855745354363,NORMAL839
0.1629553111909502,NORMAL840
0.5171575068897232,NORMAL841
0.3820053706733416,NORMAL842
0.4661201180449738,NORMAL843
0.1515309493965884,NORMAL844
0.9908646935165889,NORMAL845
0.4336220873772968,NORMAL846
0.9020167857421572,NORMAL847
0.974179256072925,NORMAL848
0.6001610107727603,NORMAL849
0.34457781170220425,NORMAL850
0.5669300133100185,NORMAL851
0.8285268963022946,NORMAL852
0.21545629669044886,NORMAL853
0.32250722100033247,NORMAL854
0.3030346670802634,NORMAL855
0.6146611228194796,NORMAL856
0.3579153228110892,NORMAL857
0.651656764243883,NORMAL858
0.7862382004981487,NORMAL859
0.31321347648486353,NORMAL860
0.6164646820683395,NORMAL861
0.08590942298724724,NORMAL862
0.07802438691243241,NORMAL863
0.6262612050254677,NORMAL864
0.4975747091870446,NORMAL865
0.759188233845384,NORMAL866
0.09341851340735441,NORMAL867
0.9283804803051903,NORMAL868
0.2620364011171913,NORMAL869
0.5105914911355137,NORMAL870
0.929441990539112,NORMAL871
0.17210612812358694,NORMAL872
0.7539291250198739,NORMAL873
0.20508720178511441,NORMAL874
0.3825553198079128,NORMAL875
0.004350474724655995,NORMAL876
0.2977867752036818,NORMAL877
