wert,name
0.8458850269593949,NORMAL117
0.1826739836343737,NORMAL118
0.8236929693523822,NORMAL119
0.8261405607769554,NORMAL120
0.06344758919352622,NORMAL121
0.11891422981463695,NORMAL122
0.8368870352990128,NORMAL123
0.2820021389089209,NORMAL124
0.3683437192655584,NORMAL125
0.9591232252698867,NORMAL126
0.3570853417998544,NORMAL127
0.8676849297448157,NORMAL128
0.11514134510883434,NORMAL129
0.7097269642004458,NORMAL130
0.5158342825542787,NORMAL131
0.5757537648954283,NORMAL132
0.4808610525649407,NORMAL133
0.5128781632847099,NORMAL134
0.8474056226921098,NORMAL135
0.2569692359617046,NORMAL136
0.2978741722496925,NORMAL137
0.5312226443871874,NORMAL138
0.4669275394015291,NORMAL139
0.5492480021141132,NORMAL140
0.23420759544772263,NORMAL141
0.36600513897897713,NORMAL142
0.7710504167454392,NORMAL143
0.7493013692636084,NORMAL144
0.34837117786944194,NORMAL145
0.16986073448693673,NORMAL146
0.17769167378687623,NORMAL147
0.8399775751165461,NORMAL148
0.8416632514651519,NORMAL149
0.1172796606040103,NORMAL150
0.781156951365518,NORMAL151
0.9501512322312947,NORMAL152
0.8775722755940946,NORMAL153
0.8027550658791246,NORMAL154
0.7231583317138225,NORMAL155
0.8321693646016944,NORMAL156
0.6411162565588072,NORMAL157
0.8988910087340682,NORMAL158
0.27135954201138834,NORMAL159
0.6358873653417986,NORMAL160
0.45629037150824436,NORMAL161
0.5604312136297079,NORMAL162
0.47575019129370966,NORMAL163
0.40115490637741846,NORMAL164
0.692325595808081,NORMAL165
0.7852851948976582,NORMAL166
0.28753475904191583,NORMAL167
0.4909481913782451,NORMAL168
0.8723510152749154,NORMAL169
0.7600767351932611,NORMAL170
0.8504884107861901,NORMAL171
0.4266643457222816,NORMAL172
0.35024585739883163,NORMAL173
0.7447324498865382,NORMAL174
0.6699437444773325,NORMAL175
0.8729625608280719,NORMAL176
0.2010775041875401,NORMAL177
0.41186952849570757,NORMAL178
0.18460332303228788,NORMAL179
0.21341844945362798,NORMAL180
0.24798130585360767,NORMAL181
0.9206913887950845,NORMAL182
0.6950314593207357,NORMAL183
0.20697785748145092,NORMAL184
0.38420477156969524,NORMAL185
0.17262213406608973,NORMAL186
0.10043396608084731,NORMAL187
0.8007870103539817,NORMAL188
0.12195455391286047,NORMAL189
0.39850532977386044,NORMAL190
0.9625704466538767,NORMAL191
0.5861596090979164,NORMAL192
0.10323515982306375,NORMAL193
0.40486528275663347,NORMAL194
0.0337323792908274,NORMAL195
0.49319017064746995,NORMAL196
0.9141123547651591,NORMAL197
0.5609817444258857,NORMAL198
0.7426556696330875,NORMAL199
0.640578980331154,NORMAL200
0.588110616954002,NORMAL201
0.6303402973146344,NORMAL202
0.36670237505436964,NORMAL203
0.37340609483765874,NORMAL204
0.28811060058382176,NORMAL205
0.21834003755070552,NORMAL206
0.4994984549211834,NORMAL207
0.36560627108993116,NORMAL208
0.5507661659198473,NORMAL209
0.565736291021014,NORMAL210
0.28923737572951036,NORMAL211
0.8419450135390494,NORMAL212
0.09852368612962226,NORMAL213
0.1352911862182683,NORMAL214
0.7830963938025465,NORMAL215
0.3106745084970318,NORMAL216
0.6736661989212165,NORMAL217
0.8973666928549378,NORMAL218
0.14242686293612938,NORMAL219
0.8622176604421241,NORMAL220
0.6266692560787843,NORMAL221
0.4081877964617704,NORMAL222
0.25719463931013975,NORMAL223
0.27250500310529324,NORMAL224
0.5373651065498565,NORMAL225
0.44090681551782096,NORMAL226
0.8144704689766529,NORMAL227
0.17637629933659926,NORMAL228
0.7092589455615269,NORMAL229
0.49732524631139907,NORMAL230
0.41612467184319113,NORMAL231
0.07092304585208242,NORMAL232
0.5137512844113276,NORMAL233
0.9327430921963261,NORMAL234
0.018989328790955273,NORMAL235
0.063280921596782,NORMAL236
0.4740283548812444,NORMAL237
0.585770375000435,NORMAL238
0.37670715894477047,NORMAL239
0.13756843212727432,NORMAL240
0.1581563804268743,NORMAL241
0.8262092362569955,NORMAL242
0.7517950349704308,NORMAL243
0.6149345470087377,NORMAL244
0.07180173145987523,NORMAL245
0.678623965971768,NORMAL246
0.7180762983419382,NORMAL247
0.11195052594983912,NORMAL248
0.9095662343639991,NORMAL249
0.8188808046272398,NORMAL250
0.7902934745713232,NORMAL251
0.48493086670686547,NORMAL252
0.6886658983542541,NORMAL253
0.36078378010511203,NORMAL254
0.24420307447179423,NORMAL255
0.12693074018229322,NORMAL256
0.25871903072688174,NORMAL257
0.5731709682539615,NORMAL258
0.5712700266198405,NORMAL259
0.6839718608252238,NORMAL260
0.3026690120403299,NORMAL261
0.9143377963479747,NORMAL262
0.8512773570472827,NORMAL263
0.7469604261324985,NORMAL264
0.13281801143397254,NORMAL265
0.18906875562268388,NORMAL266
0.13779934887746303,NORMAL267
0.06375494660673509,NORMAL268
0.004071856219444281,NORMAL269
0.8169252268754129,NORMAL270
0.7230142150512529,NORMAL271
0.09585670095424259,NORMAL272
0.25472622840307024,NORMAL273
0.4711186084839638,NORMAL274
0.9581129026939651,NORMAL275
0.835894990258057,NORMAL276
0.026215209386320715,NORMAL277
0.5374516778184675,NORMAL278
0.48874345644087736,NORMAL279
0.14197435189137453,NORMAL280
0.05884850593066682,NORMAL281
0.7521709292925794,NORMAL282
0.07348639117317768,NORMAL283
0.990436647480617,NORMAL284
0.8347152760637158,NORMAL285
0.6677106528416493,NORMAL286
0.039995355022641066,NORMAL287
0.4937935853106403,NORMAL288
0.5503979173026218,NORMAL289
0.7782390662573067,NORMAL290
0.1921318698207256,NORMAL291
0.08481178588751304,NORMAL292
0.2320700950197736,NORMAL293
0.6732019509450292,NORMAL294
0.38684879998113975,NORMAL295
0.8365829980964379,NORMAL296
0.07219051130573195,NORMAL297
0.9080833571622269,NORMAL298
0.020345461926648767,NORMAL299
0.9434173549618186,NORMAL300
0.33976307652974613,NORMAL301
0.9556660300748229,NORMAL302
0.09948433319717231,NORMAL303
0.5468904937442887,NORMAL304
0.8474430752406069,NORMAL305
0.7006261174473469,NORMAL306
0.7129731925564565,NORMAL307
0.5146941525335238,NORMAL308
0.7945032280840488,NORMAL309
0.9336924469347521,NORMAL310
0.17787869452905858,NORMAL311
0.2830629364236471,NORMAL312
0.47710329658243933,NORMAL313
0.03908255414161099,NORMAL314
0.4387233040561035,NORMAL315
0.5532394144880503,NORMAL316
0.7948904857484868,NORMAL317
0.8526392077674319,NORMAL318
0.9797410102464889,NORMAL319
0.9473274990438821,NORMAL320
0.9334843987423556,NORMAL321
0.24130727183381429,NORMAL322
0.6540808459106384,NORMAL323
0.3106620941587299,NORMAL324
0.3867094560809724,NORMAL325
0.8380089294782431,NORMAL326
0.2739102996533127,NORMAL327
0.1492707783138093,NORMAL328
0.33598022752865786,NORMAL329
0.3609638123663489,NORMAL330
0.33094624350605817,NORMAL331
0.3989460982858005,NORMAL332
0.8448312379448171,NORMAL333
0.3840614287199451,NORMAL334
0.4316979475007521,NORMAL335
0.23368933740600428,NORMAL336
0.061428544276724506,NORMAL337
0.8882909418108124,NORMAL338
0.7499336752814244,NORMAL339
0.03879964232019073,NORMAL340
0.7815963683388599,NORMAL341
0.3974710202539242,NORMAL342
0.0038788118652535175,NORMAL343
0.9622952462298258,NORMAL344
0.13170137374798585,NORMAL345
0.47819937427037185,NORMAL346
0.7432195840917349,NORMAL347
0.6403975381189674,NORMAL348
0.8460361529765509,NORMAL349
0.8123499058934833,NORMAL350
0.2936235854601673,NORMAL351
0.4100205587905341,NORMAL352
0.4548231880823018,NORMAL353
0.34955142391529503,NORMAL354
0.6501217062430548,NORMAL355
0.25029872128170716,NORMAL356
0.5836225516105206,NORMAL357
0.12366868927693131,NORMAL358
0.4180326935802947,NORMAL359
0.4176655959433394,NORMAL360
0.1738229908572395,NORMAL361
0.013082463278196732,NORMAL362
0.5215112800823336,NORMAL363
0.7653203068797384,NORMAL364
0.4492301421646592,NORMAL365
0.9286191169038222,NORMAL366
0.7809270981058083,NORMAL367
0.25256148213490215,NORMAL368
0.4765043097163495,NORMAL369
0.49058865922230366,NORMAL370
0.16051193830642607,NORMAL371
0.0002611662879862253,NORMAL372
0.1338762608191344,NORMAL373
0.9264855432889034,NORMAL374
0.2875042102289299,NORMAL375
0.1296404318318558,NORMAL376
0.14132429326720586,NORMAL377
0.43765812361441325,NORMAL378
0.6212480925232927,NORMAL379
0.23892802105885302,NORMAL380
0.40998382825421964,NORMAL381
0.271590247107485,NORMAL382
0.3470625457151024,NORMAL383
0.7603209966013973,NORMAL384
0.6881472644528651,NORMAL385
0.9536027814812662,NORMAL386
0.9590620866309539,NORMAL387
0.704823641293558,NORMAL388
0.22390410004202943,NORMAL389
0.11605186037023152,NORMAL390
0.02003967977466159,NORMAL391
0.00861144497102051,NORMAL392
0.348876691106108,NORMAL393
0.40904372008242196,NORMAL394
0.09998795255732273,NORMAL395
0.610511245066218,NORMAL396
0.1770981791193348,NORMAL397
0.18859210487912936,NORMAL398
0.606130172256641,NORMAL399
0.2372530634929506,NORMAL400
0.3758556264458357,NORMAL401
0.5193819327495626,NORMAL402
0.493953524968321,NORMAL403
0.6663124130461887,NORMAL404
0.8295206531767493,NORMAL405
0.7568795607960177,NORMAL406
0.34603700938308257,NORMAL407
0.8807622767542946,NORMAL408
0.5736507569758371,NORMAL409
0.03210668265493677,NORMAL410
0.9038017269668455,NORMAL411
0.8293832830004997,NORMAL412
0.736543936549837,NORMAL413
0.5154843419087418,NORMAL414
0.8218055910124669,NORMAL415
0.6376024151263862,NORMAL416
0.42994101145110875,NORMAL417
0.052121486611849344,NORMAL418
0.45996227422198543,NORMAL419
0.17616514426550323,NORMAL420
0.31904514849299925,NORMAL421
0.9585595371020363,NORMAL422
0.9680867458727027,NORMAL423
0.6807361675216241,NORMAL424
0.1980710035308325,NORMAL425
0.7326865008331526,NORMAL426
0.8787196427124762,NORMAL427
0.22469584051892266,NORMAL428
0.9246627937172265,NORMAL429
0.02397125991398652,NORMAL430
0.3521966634093906,NORMAL431
0.3801177146729082,NORMAL432
0.6610386770973162,NORMAL433
0.892827632836933,NORMAL434
0.4895846743951452,NORMAL435
0.8999479749575892,NORMAL436
0.5879468798636972,NORMAL437
0.2683166868715813,NORMAL438
0.6567331193596786,NORMAL439
0.4339222718627732,NORMAL440
0.6566577032040478,NORMAL441
0.2249705617044545,NORMAL442
0.8832642118674399,NORMAL443
0.12323516071857166,NORMAL444
0.3268072899078569,NORMAL445
0.8516885418949133,NORMAL446
0.4799910738761922,NORMAL447
0.1262786466670025,NORMAL448
0.988688389285904,NORMAL449
0.21885767907691667,NORMAL450
0.11357908116875359,NORMAL451
0.4357061925013225,NORMAL452
0.6439874311054473,NORMAL453
0.8798483309525887,NORMAL454
0.6753977737426035,NORMAL455
0.029272791027400658,NORMAL456
0.7567517270264393,NORMAL457
0.5562524139003964,NORMAL458
0.4656108083712567,NORMAL459
0.11655520080505055,NORMAL460
0.6997393417850106,NORMAL461
0.4949411350771358,NORMAL462
0.9727495392378894,NORMAL463
0.952413875766283,NORMAL464
0.03767560315335439,NORMAL465
0.0828342067235639,NORMAL466
0.16794657175710082,NORMAL467
0.12325520749530638,NORMAL468
0.8905606536274192,NORMAL469
0.06591362085233288,NORMAL470
0.5895318821254213,NORMAL471
0.12804722972887328,NORMAL472
0.27566872993484826,NORMAL473
0.6110349199450067,NORMAL474
0.3527141318506746,NORMAL475
0.20036853887926176,NORMAL476
0.21166763035486302,NORMAL477
0.8552787368059168,NORMAL478
0.28768573649396,NORMAL479
0.10070054985090748,NORMAL480
0.42126445411797475,NORMAL481
0.8047480794475964,NORMAL482
0.4922381548994913,NORMAL483
0.37166090727745493,NORMAL484
0.9148571821012298,NORMAL485
0.8265088338033449,NORMAL486
0.21958272959923542,NORMAL487
0.5768290504450028,NORMAL488
0.11683808914781668,NORMAL489
0.6819301297098014,NORMAL490
0.8155974499764032,NORMAL491
0.49725163825804264,NORMAL492
0.5914782114716192,NORMAL493
0.858233900683046,NORMAL494
0.006014983485325698,NORMAL495
0.43283359654840114,NORMAL496
0.65239254598245,NORMAL497
0.21150812301212485,NORMAL498
0.51577415152562,NORMAL499
0.6305635244896051,NORMAL500
0.47731205510880736,NORMAL501
0.13648654618851175,NORMAL502
0.0027281016427176397,NORMAL503
0.8864743049119154,NORMAL504
0.3665710849167456,NORMAL505
0.8432166335227357,NORMAL506
0.2381927278287732,NORMAL507
0.24812990851860417,NORMAL508
0.7168598587598431,NORMAL509
0.5400752624107784,NORMAL510
0.4357231148917109,NORMAL511
0.47061493179797964,NORMAL512
0.42435716246756106,NORMAL513
0.40784515139144595,NORMAL514
0.9030335751534279,NORMAL515
0.37001324454727746,NORMAL516
0.1572389292611044,NORMAL517
0.5611667550146983,NORMAL518
0.6606503594902114,NORMAL519
0.4213823864662072,NORMAL520
0.7002174390999892,NORMAL521
0.5063390732106031,NORMAL522
0.3119754900396794,NORMAL523
0.3268462059908587,NORMAL524
0.1866131787073524,NORMAL525
0.930005255502691,NORMAL526
0.06347426309571291,NORMAL527
0.2224907816788153,NORMAL528
0.9634282848240082,NORMAL529
0.5601278260409371,NORMAL530
0.3902053319732398,NORMAL531
0.2115187908535564,NORMAL532
0.5560183415849764,NORMAL533
0.22868282965621567,NORMAL534
0.556439439689864,NORMAL535
0.7238739399379105,NORMAL536
0.8161291551467572,NORMAL537
0.12304817309218863,NORMAL538
0.052210056716721964,NORMAL539
0.7912899653145314,NORMAL540
0.341838415920364,NORMAL541
0.6022581901163759,NORMAL542
0.4846212208024814,NORMAL543
0.6540863928251184,NORMAL544
0.28446099245990475,NORMAL545
0.6073196010272042,NORMAL546
0.04901918071750766,NORMAL547
0.922548750222093,NORMAL548
0.45281588569536046,NORMAL549
0.6802699863844632,NORMAL550
0.07125527914875018,NORMAL551
0.014221638024342176,NORMAL552
0.4251461340685737,NORMAL553
0.5409736684364488,NORMAL554
0.16414403070953876,NORMAL555
0.32710669592495656,NORMAL556
0.44606207596020775,NORMAL557
0.5479843085486553,NORMAL558
0.10616443212958337,NORMAL559
0.14874773585544643,NORMAL560
0.8680639306286195,NORMAL561
0.43233420832884684,NORMAL562
0.8622890953971812,NORMAL563
0.7531082524034953,NORMAL564
0.661284508530275,NORMAL565
0.8322543911644439,NORMAL566
0.9950479300094787,NORMAL567
0.6527480270620056,NORMAL568
0.26788386976312006,NORMAL569
0.901277596723633,NORMAL570
0.6938269394526122,NORMAL571
0.9579653966497566,NORMAL572
0.7662930722971816,NORMAL573
0.8797430777213694,NORMAL574
0.010843893840092322,NORMAL575
0.11858022324157858,NORMAL576
0.9837555082281934,NORMAL577
0.8194530649957333,NORMAL578
0.5391451313252713,NORMAL579
0.46206323812273176,NORMAL580
0.26021695563388236,NORMAL581
0.7266978907172283,NORMAL582
0.3549432236025831,NORMAL583
0.09419866153367507,NORMAL584
0.5826699155923982,NORMAL585
0.12187393970108473,NORMAL586
0.11771233244942458,NORMAL587
0.6184966520197651,NORMAL588
0.5502793785175784,NORMAL589
0.42396620752951597,NORMAL590
0.8465003339033679,NORMAL591
0.6208802552479044,NORMAL592
0.7281279219415242,NORMAL593
0.1875444075207724,NORMAL594
0.14240793106483296,NORMAL595
0.7437600277452321,NORMAL596
0.0053495577478652745,NORMAL597
0.3707262288133655,NORMAL598
0.7072987104685056,NORMAL599
0.8718821559674124,NORMAL600
0.27159066750073446,NORMAL601
0.21830578305430237,NORMAL602
0.3969139199308733,NORMAL603
0.037326750458586244,NORMAL604
0.9901845649278535,NORMAL605
0.43892431254378517,NORMAL606
0.9911109761855023,NORMAL607
0.32505915901641014,NORMAL608
0.036698141349894686,NORMAL609
0.721938007499353,NORMAL610
0.4011007675128836,NORMAL611
0.031322156495436904,NORMAL612
0.5566247989423728,NORMAL613
0.7968460004254708,NORMAL614
0.735698782200726,NORMAL615
0.5376101340722679,NORMAL616
0.718804173269371,NORMAL617
0.40522758823178806,NORMAL618
0.31141792188300577,NORMAL619
0.8569238776861441,NORMAL620
0.7914434251953726,NORMAL621
0.4739874732487528,NORMAL622
0.23168832669386896,NORMAL623
0.9372302444812352,NORMAL624
0.5408090356437898,NORMAL625
0.2697038798936532,NORMAL626
0.977761839776018,NORMAL627
0.26693212273874733,NORMAL628
0.23067635486242344,NORMAL629
0.37473429623433807,NORMAL630
0.06940242024650589,NORMAL631
0.2669657129087859,NORMAL632
0.1765684608295761,NORMAL633
0.9229552419066562,NORMAL634
0.7837898487868568,NORMAL635
0.9434663121017798,NORMAL636
0.4708112680483929,NORMAL637
0.7227965251670374,NORMAL638
0.40246083240376396,NORMAL639
0.8760182150829102,NORMAL640
0.9467311957822906,NORMAL641
0.9425120239591454,NORMAL642
0.951764248252937,NORMAL643
0.43662435573652403,NORMAL644
0.7826172437905194,NORMAL645
0.6051862264634137,NORMAL646
0.8773399842410283,NORMAL647
0.15669734847632188,NORMAL648
0.7581102040204563,NORMAL649
0.2817451669868474,NORMAL650
0.5273943065027163,NORMAL651
0.1623720988133489,NORMAL652
0.8771322772387008,NORMAL653
0.7519694120130826,NORMAL654
0.36354351935153206,NORMAL655
0.6564559610572506,NORMAL656
0.9379100207575823,NORMAL657
0.7518818108576726,NORMAL658
0.35140628036622623,NORMAL659
0.18532438456146572,NORMAL660
0.48805801479691513,NORMAL661
0.3632402204085561,NORMAL662
0.17518837820569155,NORMAL663
0.9877178693898272,NORMAL664
0.7368657815499581,NORMAL665
0.5033257659918312,NORMAL666
0.5711812665378886,NORMAL667
0.5402857013696802,NORMAL668
0.3135118930422617,NORMAL669
0.6506138167933554,NORMAL670
0.6940527190300662,NORMAL671
0.3299851394636629,NORMAL672
0.49003588732015824,NORMAL673
0.9387032666785908,NORMAL674
0.6670114897060219,NORMAL675
0.11672911287210053,NORMAL676
0.7010772843946826,NORMAL677
0.8860125740500259,NORMAL678
0.3452579439142083,NORMAL679
0.7575737226493277,NORMAL680
0.666429927613856,NORMAL681
0.37272183853304597,NORMAL682
0.4112276988169089,NORMAL683
0.32391571662044627,NORMAL684
0.6227153768018836,NORMAL685
0.08316141218868167,NORMAL686
0.5948281693345469,NORMAL687
0.2926953518537917,NORMAL688
0.9179921155279679,NORMAL689
0.09905367027780854,NORMAL690
0.5519001436138694,NORMAL691
0.6994060555466064,NORMAL692
0.18040550386470378,NORMAL693
0.9301505747398874,NORMAL694
0.22884030386998577,NORMAL695
0.6240451838554862,NORMAL696
0.6774827510344174,NORMAL697
0.767675827944499,NORMAL698
0.21600921341689916,NORMAL699
0.5172606736883637,NORMAL700
0.26494069097430895,NORMAL701
0.823831934165226,NORMAL702
0.8343411976229771,NORMAL703
0.40959930058324456,NORMAL704
0.7517003011550173,NORMAL705
0.2540071178375083,NORMAL706
0.15945940831113226,NORMAL707
0.037286865098344446,NORMAL708
0.6846736073401628,NORMAL709
0.35142695409059566,NORMAL710
0.6085990193085393,NORMAL711
0.9302669681892398,NORMAL712
0.4683758713798668,NORMAL713
0.9594524723807498,NORMAL714
0.7345350642435533,NORMAL715
0.14817283089944566,NORMAL716
0.7647002942385414,NORMAL717
0.36640154556323845,NORMAL718
0.28857222185254794,NORMAL719
0.7948102541118951,NORMAL720
0.42374114094955984,NORMAL721
0.7760448848780062,NORMAL722
0.16537910146092594,NORMAL723
0.6675366904693449,NORMAL724
0.857083112959929,NORMAL725
0.9480418953739339,NORMAL726
0.07432772584327207,NORMAL727
0.6559185377146163,NORMAL728
0.19265516692155538,NORMAL729
0.07018216111247666,NORMAL730
0.3013568353218402,NORMAL731
0.2090688581184572,NORMAL732
0.3439065397324025,NORMAL733
0.0317677363025165,NORMAL734
0.2567169200062187,NORMAL735
0.13761424946286627,NORMAL736
0.8049993721762766,NORMAL737
0.5542883841469338,NORMAL738
0.01629143810142819,NORMAL739
0.01297404258809276,NORMAL740
0.3940798319610206,NORMAL741
0.6514781261293043,NORMAL742
0.061794431628365176,NORMAL743
0.9490928461852319,NORMAL744
0.2810705009996708,NORMAL745
0.8063337314668995,NORMAL746
0.42214477695535,NORMAL747
0.12953145026761392,NORMAL748
0.8790418023866285,NORMAL749
0.3286707995178374,NORMAL750
0.22057343452503053,NORMAL751
0.046907295994836784,NORMAL752
0.9743489527263419,NORMAL753
0.4947725434792376,NORMAL754
0.7647419661258111,NORMAL755
0.6802177820273742,NORMAL756
0.9726628223032455,NORMAL757
0.9115365722902247,NORMAL758
0.9382218963994009,NORMAL759
0.3103109474867073,NORMAL760
0.5756087256360416,NORMAL761
0.06293266057254088,NORMAL762
0.5500326807638106,NORMAL763
0.6355288809978905,NORMAL764
0.044115971699132284,NORMAL765
0.6422752538962405,NORMAL766
0.5446008068446212,NORMAL767
0.06050595619407417,NORMAL768
0.4907153351114495,NORMAL769
0.0562843159242441,NORMAL770
0.18413029270857717,NORMAL771
0.45510798752375947,NORMAL772
0.14815492332219604,NORMAL773
0.7591987241240536,NORMAL774
0.8728977288084764,NORMAL775
0.17454281571453667,NORMAL776
0.952033308960313,NORMAL777
0.29425402479353,NORMAL778
0.923599134216373,NORMAL779
0.9642271082272187,NORMAL780
0.6893490439269548,NORMAL781
0.9461407476579429,NORMAL782
0.9890260256221005,NORMAL783
0.9920374980574086,NORMAL784
0.8541142450736527,NORMAL785
0.558427034424295,NORMAL786
0.8445464558325813,NORMAL787
0.568259890151282,NORMAL788
0.2856592574341843,NORMAL789
0.3700362553558155,NORMAL790
0.7970624169077251,NORMAL791
0.1551099729595138,NORMAL792
0.1353405325857927,NORMAL793
0.2987326006581652,NORMAL794
0.6171239814661014,NORMAL795
0.9475486291499783,NORMAL796
0.49509727535787806,NORMAL797
0.08074299546308317,NORMAL798
0.6022818962915137,NORMAL799
0.4277422042747755,NORMAL800
0.16880261042960365,NORMAL801
0.02178395855209947,NORMAL802
0.4957653588545785,NORMAL803
0.8334358645648827,NORMAL804
0.9347797746337825,NORMAL805
0.13792682427517944,NORMAL806
0.0022007923816976804,NORMAL807
0.02889791684099252,NORMAL808
0.515859609279472,NORMAL809
0.5603672537427906,NORMAL810
0.03837177006119774,NORMAL811
0.18695268074944527,NORMAL812
0.11087314816760308,NORMAL813
0.8395630935847403,NORMAL814
0.586925139016492,NORMAL815
0.951186715126247,NORMAL816
0.8461750156488832,NORMAL817
0.9359590747693333,NORMAL818
0.979537963027469,NORMAL819
0.29764447087085955,NORMAL820
0.39423996587244103,NORMAL821
0.033033912896629936,NORMAL822
0.7114513530793973,NORMAL823
0.14402080866664413,NORMAL824
0.9866742878478332,NORMAL825
0.488795417645313,NORMAL826
0.12450778774466131,NORMAL827
0.6117809636286338,NORMAL828
0.740280407743826,NORMAL829
0.15753903457368068,NORMAL830
0.33824864044174263,NORMAL831
0.1374480848030616,NORMAL832
0.9131456719676152,NORMAL833
0.1284796694316248,NORMAL834
0.2897141545054902,NORMAL835
0.2876465132444199,NORMAL836
0.0126926277994307,NORMAL837
0.4604885789770695,NORMAL838
0.8894207363020761,NORMAL839
0.4559910515442004,NORMAL840
0.8254730101974801,NORMAL841
0.06493586337562596,NORMAL842
0.5212721567526106,NORMAL843
0.9630142028494224,NORMAL844
0.05758093291039379,NORMAL845
0.795320362205268,NORMAL846
0.38820721751589804,NORMAL847
0.43104938987875807,NORMAL848
0.6972237373327741,NORMAL849
0.19803525065086824,NORMAL850
0.08470271537246021,NORMAL851
0.13413229761856416,NORMAL852
0.6592103103079295,NORMAL853
0.6303980151533277,NORMAL854
0.4742567802819736,NORMAL855
0.3871007611093553,NORMAL856
0.1252030649179764,NORMAL857
0.37606126603539414,NORMAL858
0.5198507948589566,NORMAL859
0.679303377228876,NORMAL860
0.9718290936536281,NORMAL861
0.3617888133185767,NORMAL862
0.21531071816088576,NORMAL863
0.7082447170810412,NORMAL864
0.1516652448068122,NORMAL865
0.8283180233822739,NORMAL866
0.8893087797381095,NORMAL867
0.5736927191781925,NORMAL868
0.7921060119403347,NORMAL869
0.7742761548937382,NORMAL870
0.1356191988412272,NORMAL871
0.02817754653511384,NORMAL872
0.10465777933862974,NORMAL873
0.7732800486603393,NORMAL874
0.5062858452927036,NORMAL875
0.6875359624931064,NORMAL876
